"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo"
2020-09-26,2097,2020-09-25,"kujawsko-pomorskie",66,"kujawsko-pomorskie"
2020-09-26,2350,2020-09-25,"lubelskie",38,"lubelskie"
2020-09-26,912,2020-09-25,"lubuskie",18,"lubuskie"
2020-09-26,6325,2020-09-25,"łódzkie",NA,"łódzkie"
2020-09-26,10299,2020-09-25,"małopolskie",NA,"małopolskie"
2020-09-26,11939,2020-09-25,"mazowieckie",NA,"mazowieckie"
2020-09-26,2206,2020-09-25,"opolskie",NA,"opolskie"
2020-09-26,3461,2020-09-25,"podkarpackie",122,"podkarpackie"
2020-09-26,1740,2020-09-25,"podlaskie",41,"podlaskie"
2020-09-26,4137,2020-09-25,"pomorskie",61,"pomorskie"
2020-09-26,22050,2020-09-25,"śląskie",537,"śląskie"
2020-09-26,1931,2020-09-25,"świętokrzyskie",55,"świętokrzyskie"
2020-09-26,1387,2020-09-25,"warmińsko-mazurskie",13,"warmińsko-mazurskie"
2020-09-26,7122,2020-09-25,"wielkopolskie",267,"wielkopolskie"
2020-09-26,1547,2020-09-25,"zachodniopomorskie",30,"zachodniopomorskie"
2020-09-26,84396,2020-09-25,"Cały kraj",2392,"Cały kraj"
2020-09-27,4953,2020-09-26,"dolnośląskie",NA,"dolnośląskie"
2020-09-27,2263,2020-09-26,"kujawsko-pomorskie",67,"kujawsko-pomorskie"
2020-09-27,2410,2020-09-26,"lubelskie",38,"lubelskie"
2020-09-27,924,2020-09-26,"lubuskie",18,"lubuskie"
2020-09-27,6403,2020-09-26,"łódzkie",NA,"łódzkie"
2020-09-27,10558,2020-09-26,"małopolskie",NA,"małopolskie"
2020-09-27,12085,2020-09-26,"mazowieckie",NA,"mazowieckie"
2020-09-27,2238,2020-09-26,"opolskie",NA,"opolskie"
2020-09-27,3533,2020-09-26,"podkarpackie",123,"podkarpackie"
2020-09-27,1816,2020-09-26,"podlaskie",42,"podlaskie"
2020-09-27,4288,2020-09-26,"pomorskie",65,"pomorskie"
2020-09-27,22191,2020-09-26,"śląskie",541,"śląskie"
2020-09-27,1972,2020-09-26,"świętokrzyskie",55,"świętokrzyskie"
2020-09-27,1430,2020-09-26,"warmińsko-mazurskie",13,"warmińsko-mazurskie"
2020-09-27,7289,2020-09-26,"wielkopolskie",271,"wielkopolskie"
2020-09-27,1598,2020-09-26,"zachodniopomorskie",31,"zachodniopomorskie"
2020-09-27,85980,2020-09-26,"Cały kraj",2424,"Cały kraj"
2020-09-28,5002,2020-09-27,"dolnośląskie",NA,"dolnośląskie"
2020-09-28,2335,2020-09-27,"kujawsko-pomorskie",67,"kujawsko-pomorskie"
2020-09-28,2487,2020-09-27,"lubelskie",38,"lubelskie"
2020-09-28,930,2020-09-27,"lubuskie",18,"lubuskie"
2020-09-28,6489,2020-09-27,"łódzkie",NA,"łódzkie"
2020-09-28,10710,2020-09-27,"małopolskie",NA,"małopolskie"
2020-09-28,12278,2020-09-27,"mazowieckie",NA,"mazowieckie"
2020-09-28,2254,2020-09-27,"opolskie",NA,"opolskie"
2020-09-28,3603,2020-09-27,"podkarpackie",126,"podkarpackie"
2020-09-28,1881,2020-09-27,"podlaskie",43,"podlaskie"
2020-09-28,4479,2020-09-27,"pomorskie",67,"pomorskie"
2020-09-28,22284,2020-09-27,"śląskie",541,"śląskie"
2020-09-28,2011,2020-09-27,"świętokrzyskie",55,"świętokrzyskie"
2020-09-28,1512,2020-09-27,"warmińsko-mazurskie",13,"warmińsko-mazurskie"
2020-09-28,7391,2020-09-27,"wielkopolskie",271,"wielkopolskie"
2020-09-28,1655,2020-09-27,"zachodniopomorskie",31,"zachodniopomorskie"
2020-09-28,87330,2020-09-27,"Cały kraj",2432,"Cały kraj"
2020-09-29,5030,2020-09-28,"dolnośląskie",NA,"dolnośląskie"
2020-09-29,2487,2020-09-28,"kujawsko-pomorskie",67,"kujawsko-pomorskie"
2020-09-29,2574,2020-09-28,"lubelskie",38,"lubelskie"
2020-09-29,969,2020-09-28,"lubuskie",18,"lubuskie"
2020-09-29,6546,2020-09-28,"łódzkie",NA,"łódzkie"
2020-09-29,10844,2020-09-28,"małopolskie",NA,"małopolskie"
2020-09-29,12430,2020-09-28,"mazowieckie",NA,"mazowieckie"
2020-09-29,2289,2020-09-28,"opolskie",NA,"opolskie"
2020-09-29,3676,2020-09-28,"podkarpackie",126,"podkarpackie"
2020-09-29,1940,2020-09-28,"podlaskie",43,"podlaskie"
2020-09-29,4629,2020-09-28,"pomorskie",73,"pomorskie"
2020-09-29,22367,2020-09-28,"śląskie",543,"śląskie"
2020-09-29,2029,2020-09-28,"świętokrzyskie",55,"świętokrzyskie"
2020-09-29,1526,2020-09-28,"warmińsko-mazurskie",13,"warmińsko-mazurskie"
2020-09-29,7591,2020-09-28,"wielkopolskie",275,"wielkopolskie"
2020-09-29,1680,2020-09-28,"zachodniopomorskie",31,"zachodniopomorskie"
2020-09-29,88636,2020-09-28,"Cały kraj",2447,"Cały kraj"
2020-09-30,5094,2020-09-29,"dolnośląskie",NA,"dolnośląskie"
2020-09-30,2607,2020-09-29,"kujawsko-pomorskie",68,"kujawsko-pomorskie"
2020-09-30,2603,2020-09-29,"lubelskie",39,"lubelskie"
2020-09-30,985,2020-09-29,"lubuskie",19,"lubuskie"
2020-09-30,6638,2020-09-29,"łódzkie",NA,"łódzkie"
2020-09-30,11011,2020-09-29,"małopolskie",NA,"małopolskie"
2020-09-30,12581,2020-09-29,"mazowieckie",NA,"mazowieckie"
2020-09-30,2325,2020-09-29,"opolskie",NA,"opolskie"
2020-09-30,3791,2020-09-29,"podkarpackie",129,"podkarpackie"
2020-09-30,1997,2020-09-29,"podlaskie",45,"podlaskie"
2020-09-30,4756,2020-09-29,"pomorskie",80,"pomorskie"
2020-09-30,22491,2020-09-29,"śląskie",549,"śląskie"
2020-09-30,2068,2020-09-29,"świętokrzyskie",56,"świętokrzyskie"
2020-09-30,1576,2020-09-29,"warmińsko-mazurskie",15,"warmińsko-mazurskie"
2020-09-30,7672,2020-09-29,"wielkopolskie",279,"wielkopolskie"
2020-09-30,1738,2020-09-29,"zachodniopomorskie",32,"zachodniopomorskie"
2020-09-30,89962,2020-09-29,"Cały kraj",2483,"Cały kraj"
2020-10-01,5163,2020-09-30,"dolnośląskie",NA,"dolnośląskie"
2020-10-01,2685,2020-09-30,"kujawsko-pomorskie",72,"kujawsko-pomorskie"
2020-10-01,2685,2020-09-30,"lubelskie",40,"lubelskie"
2020-10-01,1018,2020-09-30,"lubuskie",19,"lubuskie"
2020-10-01,6725,2020-09-30,"łódzkie",NA,"łódzkie"
2020-10-01,11216,2020-09-30,"małopolskie",NA,"małopolskie"
2020-10-01,12740,2020-09-30,"mazowieckie",NA,"mazowieckie"
2020-10-01,2361,2020-09-30,"opolskie",NA,"opolskie"
2020-10-01,3885,2020-09-30,"podkarpackie",131,"podkarpackie"
2020-10-01,2054,2020-09-30,"podlaskie",46,"podlaskie"
2020-10-01,4950,2020-09-30,"pomorskie",82,"pomorskie"
2020-10-01,22619,2020-09-30,"śląskie",554,"śląskie"
2020-10-01,2118,2020-09-30,"świętokrzyskie",56,"świętokrzyskie"
2020-10-01,1643,2020-09-30,"warmińsko-mazurskie",16,"warmińsko-mazurskie"
2020-10-01,7812,2020-09-30,"wielkopolskie",283,"wielkopolskie"
2020-10-01,1811,2020-09-30,"zachodniopomorskie",34,"zachodniopomorskie"
2020-10-01,91514,2020-09-30,"Cały kraj",2513,"Cały kraj"
2020-10-02,5259,2020-10-01,"dolnośląskie",NA,"dolnośląskie"
2020-10-02,2864,2020-10-01,"kujawsko-pomorskie",72,"kujawsko-pomorskie"
2020-10-02,2783,2020-10-01,"lubelskie",42,"lubelskie"
2020-10-02,1046,2020-10-01,"lubuskie",20,"lubuskie"
2020-10-02,6842,2020-10-01,"łódzkie",NA,"łódzkie"
2020-10-02,11501,2020-10-01,"małopolskie",NA,"małopolskie"
2020-10-02,13008,2020-10-01,"mazowieckie",NA,"mazowieckie"
2020-10-02,2382,2020-10-01,"opolskie",NA,"opolskie"
2020-10-02,3992,2020-10-01,"podkarpackie",135,"podkarpackie"
2020-10-02,2118,2020-10-01,"podlaskie",47,"podlaskie"
2020-10-02,5130,2020-10-01,"pomorskie",83,"pomorskie"
2020-10-02,22767,2020-10-01,"śląskie",560,"śląskie"
2020-10-02,2161,2020-10-01,"świętokrzyskie",57,"świętokrzyskie"
2020-10-02,1742,2020-10-01,"warmińsko-mazurskie",17,"warmińsko-mazurskie"
2020-10-02,7985,2020-10-01,"wielkopolskie",289,"wielkopolskie"
2020-10-02,1869,2020-10-01,"zachodniopomorskie",36,"zachodniopomorskie"
2020-10-02,93481,2020-10-01,"Cały kraj",2543,"Cały kraj"
2020-10-03,5360,2020-10-02,"dolnośląskie",NA,"dolnośląskie"
2020-10-03,3082,2020-10-02,"kujawsko-pomorskie",72,"kujawsko-pomorskie"
2020-10-03,2880,2020-10-02,"lubelskie",48,"lubelskie"
2020-10-03,1072,2020-10-02,"lubuskie",21,"lubuskie"
2020-10-03,6982,2020-10-02,"łódzkie",NA,"łódzkie"
2020-10-03,11783,2020-10-02,"małopolskie",NA,"małopolskie"
2020-10-03,13254,2020-10-02,"mazowieckie",NA,"mazowieckie"
2020-10-03,2438,2020-10-02,"opolskie",NA,"opolskie"
2020-10-03,4210,2020-10-02,"podkarpackie",136,"podkarpackie"
2020-10-03,2204,2020-10-02,"podlaskie",47,"podlaskie"
2020-10-03,5358,2020-10-02,"pomorskie",86,"pomorskie"
2020-10-03,22946,2020-10-02,"śląskie",563,"śląskie"
2020-10-03,2194,2020-10-02,"świętokrzyskie",57,"świętokrzyskie"
2020-10-03,1817,2020-10-02,"warmińsko-mazurskie",19,"warmińsko-mazurskie"
2020-10-03,8181,2020-10-02,"wielkopolskie",294,"wielkopolskie"
2020-10-03,1983,2020-10-02,"zachodniopomorskie",36,"zachodniopomorskie"
2020-10-03,95773,2020-10-02,"Cały kraj",2570,"Cały kraj"
2020-10-04,5423,2020-10-03,"dolnośląskie",NA,"dolnośląskie"
2020-10-04,3192,2020-10-03,"kujawsko-pomorskie",74,"kujawsko-pomorskie"
2020-10-04,2996,2020-10-03,"lubelskie",47,"lubelskie"
2020-10-04,1128,2020-10-03,"lubuskie",21,"lubuskie"
2020-10-04,7134,2020-10-03,"łódzkie",NA,"łódzkie"
2020-10-04,12073,2020-10-03,"małopolskie",NA,"małopolskie"
2020-10-04,13531,2020-10-03,"mazowieckie",NA,"mazowieckie"
2020-10-04,2491,2020-10-03,"opolskie",NA,"opolskie"
2020-10-04,4351,2020-10-03,"podkarpackie",138,"podkarpackie"
2020-10-04,2330,2020-10-03,"podlaskie",48,"podlaskie"
2020-10-04,5602,2020-10-03,"pomorskie",88,"pomorskie"
2020-10-04,23167,2020-10-03,"śląskie",565,"śląskie"
2020-10-04,2350,2020-10-03,"świętokrzyskie",60,"świętokrzyskie"
2020-10-04,1893,2020-10-03,"warmińsko-mazurskie",20,"warmińsko-mazurskie"
2020-10-04,8405,2020-10-03,"wielkopolskie",305,"wielkopolskie"
2020-10-04,2045,2020-10-03,"zachodniopomorskie",36,"zachodniopomorskie"
2020-10-04,98140,2020-10-03,"Cały kraj",2604,"Cały kraj"
2020-10-05,5485,2020-10-04,"dolnośląskie",NA,"dolnośląskie"
2020-10-05,3421,2020-10-04,"kujawsko-pomorskie",74,"kujawsko-pomorskie"
2020-10-05,3098,2020-10-04,"lubelskie",49,"lubelskie"
2020-10-05,1224,2020-10-04,"lubuskie",21,"lubuskie"
2020-10-05,7261,2020-10-04,"łódzkie",NA,"łódzkie"
2020-10-05,12258,2020-10-04,"małopolskie",NA,"małopolskie"
2020-10-05,13695,2020-10-04,"mazowieckie",NA,"mazowieckie"
2020-10-05,2535,2020-10-04,"opolskie",NA,"opolskie"
2020-10-05,4492,2020-10-04,"podkarpackie",141,"podkarpackie"
2020-10-05,2406,2020-10-04,"podlaskie",48,"podlaskie"
2020-10-05,5825,2020-10-04,"pomorskie",92,"pomorskie"
2020-10-05,23287,2020-10-04,"śląskie",565,"śląskie"
2020-10-05,2420,2020-10-04,"świętokrzyskie",60,"świętokrzyskie"
2020-10-05,1962,2020-10-04,"warmińsko-mazurskie",22,"warmińsko-mazurskie"
2020-10-05,8573,2020-10-04,"wielkopolskie",313,"wielkopolskie"
2020-10-05,2103,2020-10-04,"zachodniopomorskie",36,"zachodniopomorskie"
2020-10-05,100074,2020-10-04,"Cały kraj",2630,"Cały kraj"
2020-10-06,5572,2020-10-05,"dolnośląskie",NA,"dolnośląskie"
2020-10-06,3529,2020-10-05,"kujawsko-pomorskie",74,"kujawsko-pomorskie"
2020-10-06,3270,2020-10-05,"lubelskie",53,"lubelskie"
2020-10-06,1278,2020-10-05,"lubuskie",21,"lubuskie"
2020-10-06,7387,2020-10-05,"łódzkie",NA,"łódzkie"
2020-10-06,12475,2020-10-05,"małopolskie",NA,"małopolskie"
2020-10-06,14031,2020-10-05,"mazowieckie",NA,"mazowieckie"
2020-10-06,2583,2020-10-05,"opolskie",NA,"opolskie"
2020-10-06,4634,2020-10-05,"podkarpackie",148,"podkarpackie"
2020-10-06,2496,2020-10-05,"podlaskie",48,"podlaskie"
2020-10-06,6027,2020-10-05,"pomorskie",97,"pomorskie"
2020-10-06,23412,2020-10-05,"śląskie",566,"śląskie"
2020-10-06,2469,2020-10-05,"świętokrzyskie",60,"świętokrzyskie"
2020-10-06,1990,2020-10-05,"warmińsko-mazurskie",24,"warmińsko-mazurskie"
2020-10-06,8753,2020-10-05,"wielkopolskie",322,"wielkopolskie"
2020-10-06,2144,2020-10-05,"zachodniopomorskie",36,"zachodniopomorskie"
2020-10-06,102080,2020-10-05,"Cały kraj",2659,"Cały kraj"
2020-10-07,5712,2020-10-06,"dolnośląskie",NA,"dolnośląskie"
2020-10-07,3683,2020-10-06,"kujawsko-pomorskie",75,"kujawsko-pomorskie"
2020-10-07,3408,2020-10-06,"lubelskie",56,"lubelskie"
2020-10-07,1287,2020-10-06,"lubuskie",21,"lubuskie"
2020-10-07,7539,2020-10-06,"łódzkie",NA,"łódzkie"
2020-10-07,12743,2020-10-06,"małopolskie",NA,"małopolskie"
2020-10-07,14349,2020-10-06,"mazowieckie",NA,"mazowieckie"
2020-10-07,2636,2020-10-06,"opolskie",NA,"opolskie"
2020-10-07,4771,2020-10-06,"podkarpackie",155,"podkarpackie"
2020-10-07,2553,2020-10-06,"podlaskie",48,"podlaskie"
2020-10-07,6226,2020-10-06,"pomorskie",105,"pomorskie"
2020-10-07,23630,2020-10-06,"śląskie",570,"śląskie"
2020-10-07,2608,2020-10-06,"świętokrzyskie",66,"świętokrzyskie"
2020-10-07,2025,2020-10-06,"warmińsko-mazurskie",26,"warmińsko-mazurskie"
2020-10-07,8859,2020-10-06,"wielkopolskie",329,"wielkopolskie"
2020-10-07,2255,2020-10-06,"zachodniopomorskie",36,"zachodniopomorskie"
2020-10-07,104316,2020-10-06,"Cały kraj",2717,"Cały kraj"
2020-10-08,5896,2020-10-07,"dolnośląskie",NA,"dolnośląskie"
2020-10-08,3867,2020-10-07,"kujawsko-pomorskie",83,"kujawsko-pomorskie"
2020-10-08,3514,2020-10-07,"lubelskie",60,"lubelskie"
2020-10-08,1299,2020-10-07,"lubuskie",20,"lubuskie"
2020-10-08,7762,2020-10-07,"łódzkie",NA,"łódzkie"
2020-10-08,13100,2020-10-07,"małopolskie",NA,"małopolskie"
2020-10-08,14876,2020-10-07,"mazowieckie",NA,"mazowieckie"
2020-10-08,2686,2020-10-07,"opolskie",NA,"opolskie"
2020-10-08,4912,2020-10-07,"podkarpackie",162,"podkarpackie"
2020-10-08,2637,2020-10-07,"podlaskie",51,"podlaskie"
2020-10-08,6419,2020-10-07,"pomorskie",112,"pomorskie"
2020-10-08,23916,2020-10-07,"śląskie",577,"śląskie"
2020-10-08,2757,2020-10-07,"świętokrzyskie",68,"świętokrzyskie"
2020-10-08,2144,2020-10-07,"warmińsko-mazurskie",26,"warmińsko-mazurskie"
2020-10-08,9101,2020-10-07,"wielkopolskie",341,"wielkopolskie"
2020-10-08,2401,2020-10-07,"zachodniopomorskie",37,"zachodniopomorskie"
2020-10-08,107319,2020-10-07,"Cały kraj",2791,"Cały kraj"
2020-10-09,6154,2020-10-08,"dolnośląskie",NA,"dolnośląskie"
2020-10-09,4178,2020-10-08,"kujawsko-pomorskie",85,"kujawsko-pomorskie"
2020-10-09,3718,2020-10-08,"lubelskie",61,"lubelskie"
2020-10-09,1368,2020-10-08,"lubuskie",21,"lubuskie"
2020-10-09,8041,2020-10-08,"łódzkie",NA,"łódzkie"
2020-10-09,13648,2020-10-08,"małopolskie",NA,"małopolskie"
2020-10-09,15474,2020-10-08,"mazowieckie",NA,"mazowieckie"
2020-10-09,2776,2020-10-08,"opolskie",NA,"opolskie"
2020-10-09,5168,2020-10-08,"podkarpackie",170,"podkarpackie"
2020-10-09,2731,2020-10-08,"podlaskie",59,"podlaskie"
2020-10-09,6732,2020-10-08,"pomorskie",113,"pomorskie"
2020-10-09,24291,2020-10-08,"śląskie",582,"śląskie"
2020-10-09,2916,2020-10-08,"świętokrzyskie",71,"świętokrzyskie"
2020-10-09,2249,2020-10-08,"warmińsko-mazurskie",29,"warmińsko-mazurskie"
2020-10-09,9606,2020-10-08,"wielkopolskie",347,"wielkopolskie"
2020-10-09,2517,2020-10-08,"zachodniopomorskie",37,"zachodniopomorskie"
2020-10-09,111599,2020-10-08,"Cały kraj",2867,"Cały kraj"
2020-10-10,6404,2020-10-09,"dolnośląskie",NA,"dolnośląskie"
2020-10-10,4502,2020-10-09,"kujawsko-pomorskie",91,"kujawsko-pomorskie"
2020-10-10,3903,2020-10-09,"lubelskie",66,"lubelskie"
2020-10-10,1401,2020-10-09,"lubuskie",21,"lubuskie"
2020-10-10,8404,2020-10-09,"łódzkie",NA,"łódzkie"
2020-10-10,14372,2020-10-09,"małopolskie",NA,"małopolskie"
2020-10-10,15975,2020-10-09,"mazowieckie",NA,"mazowieckie"
2020-10-10,2892,2020-10-09,"opolskie",NA,"opolskie"
2020-10-10,5536,2020-10-09,"podkarpackie",170,"podkarpackie"
2020-10-10,2848,2020-10-09,"podlaskie",61,"podlaskie"
2020-10-10,7120,2020-10-09,"pomorskie",118,"pomorskie"
2020-10-10,24781,2020-10-09,"śląskie",590,"śląskie"
2020-10-10,3108,2020-10-09,"świętokrzyskie",73,"świętokrzyskie"
2020-10-10,2351,2020-10-09,"warmińsko-mazurskie",31,"warmińsko-mazurskie"
2020-10-10,10042,2020-10-09,"wielkopolskie",352,"wielkopolskie"
2020-10-10,2647,2020-10-09,"zachodniopomorskie",39,"zachodniopomorskie"
2020-10-10,116338,2020-10-09,"Cały kraj",2919,"Cały kraj"
2020-10-11,6646,2020-10-10,"dolnośląskie",NA,"dolnośląskie"
2020-10-11,5056,2020-10-10,"kujawsko-pomorskie",95,"kujawsko-pomorskie"
2020-10-11,4154,2020-10-10,"lubelskie",70,"lubelskie"
2020-10-11,1522,2020-10-10,"lubuskie",21,"lubuskie"
2020-10-11,8815,2020-10-10,"łódzkie",NA,"łódzkie"
2020-10-11,15003,2020-10-10,"małopolskie",NA,"małopolskie"
2020-10-11,16811,2020-10-10,"mazowieckie",NA,"mazowieckie"
2020-10-11,3033,2020-10-10,"opolskie",NA,"opolskie"
2020-10-11,5883,2020-10-10,"podkarpackie",173,"podkarpackie"
2020-10-11,3020,2020-10-10,"podlaskie",63,"podlaskie"
2020-10-11,7482,2020-10-10,"pomorskie",121,"pomorskie"
2020-10-11,25193,2020-10-10,"śląskie",600,"śląskie"
2020-10-11,3362,2020-10-10,"świętokrzyskie",73,"świętokrzyskie"
2020-10-11,2461,2020-10-10,"warmińsko-mazurskie",36,"warmińsko-mazurskie"
2020-10-11,10402,2020-10-10,"wielkopolskie",355,"wielkopolskie"
2020-10-11,2799,2020-10-10,"zachodniopomorskie",39,"zachodniopomorskie"
2020-10-11,121638,2020-10-10,"Cały kraj",2972,"Cały kraj"
2020-10-12,6832,2020-10-11,"dolnośląskie",NA,"dolnośląskie"
2020-10-12,5192,2020-10-11,"kujawsko-pomorskie",97,"kujawsko-pomorskie"
2020-10-12,4458,2020-10-11,"lubelskie",74,"lubelskie"
2020-10-12,1616,2020-10-11,"lubuskie",21,"lubuskie"
2020-10-12,9120,2020-10-11,"łódzkie",NA,"łódzkie"
2020-10-12,15688,2020-10-11,"małopolskie",NA,"małopolskie"
2020-10-12,17244,2020-10-11,"mazowieckie",NA,"mazowieckie"
2020-10-12,3156,2020-10-11,"opolskie",NA,"opolskie"
2020-10-12,6198,2020-10-11,"podkarpackie",177,"podkarpackie"
2020-10-12,3130,2020-10-11,"podlaskie",63,"podlaskie"
2020-10-12,7813,2020-10-11,"pomorskie",124,"pomorskie"
2020-10-12,25547,2020-10-11,"śląskie",602,"śląskie"
2020-10-12,3478,2020-10-11,"świętokrzyskie",74,"świętokrzyskie"
2020-10-12,2567,2020-10-11,"warmińsko-mazurskie",36,"warmińsko-mazurskie"
2020-10-12,10782,2020-10-11,"wielkopolskie",362,"wielkopolskie"
2020-10-12,2954,2020-10-11,"zachodniopomorskie",39,"zachodniopomorskie"
2020-10-12,125816,2020-10-11,"Cały kraj",3003,"Cały kraj"
2020-10-13,7031,2020-10-12,"dolnośląskie",NA,"dolnośląskie"
2020-10-13,5450,2020-10-12,"kujawsko-pomorskie",99,"kujawsko-pomorskie"
2020-10-13,4837,2020-10-12,"lubelskie",77,"lubelskie"
2020-10-13,1630,2020-10-12,"lubuskie",21,"lubuskie"
2020-10-13,9473,2020-10-12,"łódzkie",NA,"łódzkie"
2020-10-13,16378,2020-10-12,"małopolskie",NA,"małopolskie"
2020-10-13,17685,2020-10-12,"mazowieckie",NA,"mazowieckie"
2020-10-13,3309,2020-10-12,"opolskie",NA,"opolskie"
2020-10-13,6532,2020-10-12,"podkarpackie",185,"podkarpackie"
2020-10-13,3260,2020-10-12,"podlaskie",65,"podlaskie"
2020-10-13,8097,2020-10-12,"pomorskie",126,"pomorskie"
2020-10-13,25809,2020-10-12,"śląskie",607,"śląskie"
2020-10-13,3665,2020-10-12,"świętokrzyskie",74,"świętokrzyskie"
2020-10-13,2640,2020-10-12,"warmińsko-mazurskie",36,"warmińsko-mazurskie"
2020-10-13,11312,2020-10-12,"wielkopolskie",368,"wielkopolskie"
2020-10-13,3070,2020-10-12,"zachodniopomorskie",40,"zachodniopomorskie"
2020-10-13,130210,2020-10-12,"Cały kraj",3038,"Cały kraj"
2020-10-14,7373,2020-10-13,"dolnośląskie",NA,"dolnośląskie"
2020-10-14,5791,2020-10-13,"kujawsko-pomorskie",101,"kujawsko-pomorskie"
2020-10-14,5000,2020-10-13,"lubelskie",80,"lubelskie"
2020-10-14,1788,2020-10-13,"lubuskie",22,"lubuskie"
2020-10-14,9822,2020-10-13,"łódzkie",NA,"łódzkie"
2020-10-14,17276,2020-10-13,"małopolskie",NA,"małopolskie"
2020-10-14,18237,2020-10-13,"mazowieckie",NA,"mazowieckie"
2020-10-14,3550,2020-10-13,"opolskie",NA,"opolskie"
2020-10-14,6923,2020-10-13,"podkarpackie",192,"podkarpackie"
2020-10-14,3443,2020-10-13,"podlaskie",65,"podlaskie"
2020-10-14,8415,2020-10-13,"pomorskie",131,"pomorskie"
2020-10-14,26250,2020-10-13,"śląskie",619,"śląskie"
2020-10-14,3786,2020-10-13,"świętokrzyskie",76,"świętokrzyskie"
2020-10-14,2718,2020-10-13,"warmińsko-mazurskie",37,"warmińsko-mazurskie"
2020-10-14,11646,2020-10-13,"wielkopolskie",379,"wielkopolskie"
2020-10-14,3221,2020-10-13,"zachodniopomorskie",41,"zachodniopomorskie"
2020-10-14,135278,2020-10-13,"Cały kraj",3101,"Cały kraj"
2020-10-15,7688,2020-10-14,"dolnośląskie",NA,"dolnośląskie"
2020-10-15,6147,2020-10-14,"kujawsko-pomorskie",107,"kujawsko-pomorskie"
2020-10-15,5256,2020-10-14,"lubelskie",84,"lubelskie"
2020-10-15,1939,2020-10-14,"lubuskie",25,"lubuskie"
2020-10-15,10227,2020-10-14,"łódzkie",NA,"łódzkie"
2020-10-15,18413,2020-10-14,"małopolskie",NA,"małopolskie"
2020-10-15,19425,2020-10-14,"mazowieckie",NA,"mazowieckie"
2020-10-15,3783,2020-10-14,"opolskie",NA,"opolskie"
2020-10-15,7242,2020-10-14,"podkarpackie",206,"podkarpackie"
2020-10-15,3617,2020-10-14,"podlaskie",69,"podlaskie"
2020-10-15,8759,2020-10-14,"pomorskie",142,"pomorskie"
2020-10-15,26770,2020-10-14,"śląskie",627,"śląskie"
2020-10-15,4041,2020-10-14,"świętokrzyskie",85,"świętokrzyskie"
2020-10-15,2914,2020-10-14,"warmińsko-mazurskie",43,"warmińsko-mazurskie"
2020-10-15,12154,2020-10-14,"wielkopolskie",392,"wielkopolskie"
2020-10-15,3396,2020-10-14,"zachodniopomorskie",42,"zachodniopomorskie"
2020-10-15,141804,2020-10-14,"Cały kraj",3217,"Cały kraj"
2020-10-16,8070,2020-10-15,"dolnośląskie",NA,"dolnośląskie"
2020-10-16,6465,2020-10-15,"kujawsko-pomorskie",110,"kujawsko-pomorskie"
2020-10-16,5571,2020-10-15,"lubelskie",91,"lubelskie"
2020-10-16,2116,2020-10-15,"lubuskie",25,"lubuskie"
2020-10-16,10918,2020-10-15,"łódzkie",NA,"łódzkie"
2020-10-16,19716,2020-10-15,"małopolskie",NA,"małopolskie"
2020-10-16,20731,2020-10-15,"mazowieckie",NA,"mazowieckie"
2020-10-16,4065,2020-10-15,"opolskie",NA,"opolskie"
2020-10-16,7662,2020-10-15,"podkarpackie",214,"podkarpackie"
2020-10-16,3756,2020-10-15,"podlaskie",71,"podlaskie"
2020-10-16,9217,2020-10-15,"pomorskie",153,"pomorskie"
2020-10-16,27592,2020-10-15,"śląskie",634,"śląskie"
2020-10-16,4324,2020-10-15,"świętokrzyskie",91,"świętokrzyskie"
2020-10-16,3105,2020-10-15,"warmińsko-mazurskie",46,"warmińsko-mazurskie"
2020-10-16,12989,2020-10-15,"wielkopolskie",397,"wielkopolskie"
2020-10-16,3573,2020-10-15,"zachodniopomorskie",42,"zachodniopomorskie"
2020-10-16,149903,2020-10-15,"Cały kraj",3308,"Cały kraj"
2020-10-17,8511,2020-10-16,"dolnośląskie",NA,"dolnośląskie"
2020-10-17,6935,2020-10-16,"kujawsko-pomorskie",113,"kujawsko-pomorskie"
2020-10-17,5855,2020-10-16,"lubelskie",102,"lubelskie"
2020-10-17,2263,2020-10-16,"lubuskie",28,"lubuskie"
2020-10-17,11569,2020-10-16,"łódzkie",NA,"łódzkie"
2020-10-17,20821,2020-10-16,"małopolskie",NA,"małopolskie"
2020-10-17,21642,2020-10-16,"mazowieckie",NA,"mazowieckie"
2020-10-17,4286,2020-10-16,"opolskie",NA,"opolskie"
2020-10-17,8225,2020-10-16,"podkarpackie",231,"podkarpackie"
2020-10-17,3957,2020-10-16,"podlaskie",78,"podlaskie"
2020-10-17,9764,2020-10-16,"pomorskie",162,"pomorskie"
2020-10-17,28361,2020-10-16,"śląskie",651,"śląskie"
2020-10-17,4683,2020-10-16,"świętokrzyskie",96,"świętokrzyskie"
2020-10-17,3286,2020-10-16,"warmińsko-mazurskie",47,"warmińsko-mazurskie"
2020-10-17,13581,2020-10-16,"wielkopolskie",402,"wielkopolskie"
2020-10-17,3884,2020-10-16,"zachodniopomorskie",45,"zachodniopomorskie"
2020-10-17,157608,2020-10-16,"Cały kraj",3440,"Cały kraj"
2020-10-18,9035,2020-10-17,"dolnośląskie",NA,"dolnośląskie"
2020-10-18,7405,2020-10-17,"kujawsko-pomorskie",114,"kujawsko-pomorskie"
