"wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","V1","stan_rekordu_na"
"podlaskie",1163291,3865,514499,491,"t20","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,11,2021-11-21
"pomorskie",2658052,7713,1180363,698,"t22","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,12,2021-11-21
"śląskie",4768744,15244,2125482,1248,"t24","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,13,2021-11-21
"świętokrzyskie",1158136,3607,514572,388,"t26","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,14,2021-11-21
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,15,2021-11-21
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,16,2021-11-21
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,17,2021-11-21
"cały kraj",40334156,122065,17911200,12483,"t00","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,18,2021-11-21
"inne_puste_woj",9,0,2,0,"t0","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,1,2021-11-22
"dolnośląskie",3229242,9573,1426164,879,"t02","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,2,2021-11-22
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,3,2021-11-22
"lubelskie",1898446,7449,830518,1234,"t06","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,4,2021-11-22
"lubuskie",1116161,3303,488093,316,"t08","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,5,2021-11-22
"łódzkie",2645617,7413,1182096,760,"t10","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,6,2021-11-22
"małopolskie",3400806,9361,1519923,872,"t12","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,7,2021-11-22
"mazowieckie",6347662,19723,2815344,1878,"t14","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,8,2021-11-22
"opolskie",943094,3168,422388,354,"t16","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,9,2021-11-22
"podkarpackie",1732201,5449,767538,537,"t18","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,10,2021-11-22
"podlaskie",1163291,3865,514499,491,"t20","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,11,2021-11-22
"pomorskie",2658052,7713,1180363,698,"t22","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,12,2021-11-22
"śląskie",4768744,15244,2125482,1248,"t24","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,13,2021-11-22
"świętokrzyskie",1158136,3607,514572,388,"t26","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,14,2021-11-22
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,15,2021-11-22
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,16,2021-11-22
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,17,2021-11-22
"cały kraj",40334156,122065,17911200,12483,"t00","20211123060000_rap_rcb_woj_eksport_vac.csv",2021-11-23,18,2021-11-22
"inne_puste_woj",9,0,2,0,"t0","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,1,2021-11-23
"dolnośląskie",3229242,9573,1426164,879,"t02","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,2,2021-11-23
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,3,2021-11-23
"lubelskie",1898446,7449,830518,1234,"t06","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,4,2021-11-23
"lubuskie",1116161,3303,488093,316,"t08","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,5,2021-11-23
"łódzkie",2645617,7413,1182096,760,"t10","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,6,2021-11-23
"małopolskie",3400806,9361,1519923,872,"t12","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,7,2021-11-23
"mazowieckie",6347662,19723,2815344,1878,"t14","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,8,2021-11-23
"opolskie",943094,3168,422388,354,"t16","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,9,2021-11-23
"podkarpackie",1732201,5449,767538,537,"t18","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,10,2021-11-23
"podlaskie",1163291,3865,514499,491,"t20","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,11,2021-11-23
"pomorskie",2658052,7713,1180363,698,"t22","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,12,2021-11-23
"śląskie",4768744,15244,2125482,1248,"t24","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,13,2021-11-23
"świętokrzyskie",1158136,3607,514572,388,"t26","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,14,2021-11-23
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,15,2021-11-23
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,16,2021-11-23
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,17,2021-11-23
"cały kraj",40334156,122065,17911200,12483,"t00","20211124060000_rap_rcb_woj_eksport_vac.csv",2021-11-24,18,2021-11-23
"inne_puste_woj",9,0,2,0,"t0","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,1,2021-11-24
"dolnośląskie",3229242,9573,1426164,879,"t02","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,2,2021-11-24
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,3,2021-11-24
"lubelskie",1898446,7449,830518,1234,"t06","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,4,2021-11-24
"lubuskie",1116161,3303,488093,316,"t08","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,5,2021-11-24
"łódzkie",2645617,7413,1182096,760,"t10","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,6,2021-11-24
"małopolskie",3400806,9361,1519923,872,"t12","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,7,2021-11-24
"mazowieckie",6347662,19723,2815344,1878,"t14","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,8,2021-11-24
"opolskie",943094,3168,422388,354,"t16","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,9,2021-11-24
"podkarpackie",1732201,5449,767538,537,"t18","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,10,2021-11-24
"podlaskie",1163291,3865,514499,491,"t20","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,11,2021-11-24
"pomorskie",2658052,7713,1180363,698,"t22","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,12,2021-11-24
"śląskie",4768744,15244,2125482,1248,"t24","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,13,2021-11-24
"świętokrzyskie",1158136,3607,514572,388,"t26","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,14,2021-11-24
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,15,2021-11-24
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,16,2021-11-24
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,17,2021-11-24
"cały kraj",40334156,122065,17911200,12483,"t00","20211125060000_rap_rcb_woj_eksport_vac.csv",2021-11-25,18,2021-11-24
"inne_puste_woj",9,0,2,0,"t0","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,1,2021-11-25
"dolnośląskie",3229242,9573,1426164,879,"t02","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,2,2021-11-25
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,3,2021-11-25
"lubelskie",1898446,7449,830518,1234,"t06","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,4,2021-11-25
"lubuskie",1116161,3303,488093,316,"t08","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,5,2021-11-25
"łódzkie",2645617,7413,1182096,760,"t10","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,6,2021-11-25
"małopolskie",3400806,9361,1519923,872,"t12","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,7,2021-11-25
"mazowieckie",6347662,19723,2815344,1878,"t14","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,8,2021-11-25
"opolskie",943094,3168,422388,354,"t16","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,9,2021-11-25
"podkarpackie",1732201,5449,767538,537,"t18","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,10,2021-11-25
"podlaskie",1163291,3865,514499,491,"t20","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,11,2021-11-25
"pomorskie",2658052,7713,1180363,698,"t22","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,12,2021-11-25
"śląskie",4768744,15244,2125482,1248,"t24","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,13,2021-11-25
"świętokrzyskie",1158136,3607,514572,388,"t26","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,14,2021-11-25
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,15,2021-11-25
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,16,2021-11-25
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,17,2021-11-25
"cały kraj",40334156,122065,17911200,12483,"t00","20211126060000_rap_rcb_woj_eksport_vac.csv",2021-11-26,18,2021-11-25
"inne_puste_woj",9,0,2,0,"t0","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,1,2021-11-26
"dolnośląskie",3229242,9573,1426164,879,"t02","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,2,2021-11-26
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,3,2021-11-26
"lubelskie",1898446,7449,830518,1234,"t06","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,4,2021-11-26
"lubuskie",1116161,3303,488093,316,"t08","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,5,2021-11-26
"łódzkie",2645617,7413,1182096,760,"t10","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,6,2021-11-26
"małopolskie",3400806,9361,1519923,872,"t12","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,7,2021-11-26
"mazowieckie",6347662,19723,2815344,1878,"t14","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,8,2021-11-26
"opolskie",943094,3168,422388,354,"t16","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,9,2021-11-26
"podkarpackie",1732201,5449,767538,537,"t18","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,10,2021-11-26
"podlaskie",1163291,3865,514499,491,"t20","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,11,2021-11-26
"pomorskie",2658052,7713,1180363,698,"t22","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,12,2021-11-26
"śląskie",4768744,15244,2125482,1248,"t24","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,13,2021-11-26
"świętokrzyskie",1158136,3607,514572,388,"t26","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,14,2021-11-26
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,15,2021-11-26
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,16,2021-11-26
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,17,2021-11-26
"cały kraj",40334156,122065,17911200,12483,"t00","20211127060000_rap_rcb_woj_eksport_vac.csv",2021-11-27,18,2021-11-26
"inne_puste_woj",9,0,2,0,"t0","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,1,2021-11-27
"dolnośląskie",3229242,9573,1426164,879,"t02","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,2,2021-11-27
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,3,2021-11-27
"lubelskie",1898446,7449,830518,1234,"t06","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,4,2021-11-27
"lubuskie",1116161,3303,488093,316,"t08","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,5,2021-11-27
"łódzkie",2645617,7413,1182096,760,"t10","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,6,2021-11-27
"małopolskie",3400806,9361,1519923,872,"t12","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,7,2021-11-27
"mazowieckie",6347662,19723,2815344,1878,"t14","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,8,2021-11-27
"opolskie",943094,3168,422388,354,"t16","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,9,2021-11-27
"podkarpackie",1732201,5449,767538,537,"t18","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,10,2021-11-27
"podlaskie",1163291,3865,514499,491,"t20","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,11,2021-11-27
"pomorskie",2658052,7713,1180363,698,"t22","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,12,2021-11-27
"śląskie",4768744,15244,2125482,1248,"t24","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,13,2021-11-27
"świętokrzyskie",1158136,3607,514572,388,"t26","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,14,2021-11-27
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,15,2021-11-27
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,16,2021-11-27
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,17,2021-11-27
"cały kraj",40334156,122065,17911200,12483,"t00","20211128060000_rap_rcb_woj_eksport_vac.csv",2021-11-28,18,2021-11-27
"inne_puste_woj",9,0,2,0,"t0","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,1,2021-11-28
"dolnośląskie",3229242,9573,1426164,879,"t02","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,2,2021-11-28
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,3,2021-11-28
"lubelskie",1898446,7449,830518,1234,"t06","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,4,2021-11-28
"lubuskie",1116161,3303,488093,316,"t08","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,5,2021-11-28
"łódzkie",2645617,7413,1182096,760,"t10","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,6,2021-11-28
"małopolskie",3400806,9361,1519923,872,"t12","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,7,2021-11-28
"mazowieckie",6347662,19723,2815344,1878,"t14","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,8,2021-11-28
"opolskie",943094,3168,422388,354,"t16","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,9,2021-11-28
"podkarpackie",1732201,5449,767538,537,"t18","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,10,2021-11-28
"podlaskie",1163291,3865,514499,491,"t20","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,11,2021-11-28
"pomorskie",2658052,7713,1180363,698,"t22","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,12,2021-11-28
"śląskie",4768744,15244,2125482,1248,"t24","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,13,2021-11-28
"świętokrzyskie",1158136,3607,514572,388,"t26","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,14,2021-11-28
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,15,2021-11-28
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,16,2021-11-28
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,17,2021-11-28
"cały kraj",40334156,122065,17911200,12483,"t00","20211129060000_rap_rcb_woj_eksport_vac.csv",2021-11-29,18,2021-11-28
"inne_puste_woj",9,0,2,0,"t0","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,1,2021-11-29
"dolnośląskie",3229242,9573,1426164,879,"t02","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,2,2021-11-29
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,3,2021-11-29
"lubelskie",1898446,7449,830518,1234,"t06","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,4,2021-11-29
"lubuskie",1116161,3303,488093,316,"t08","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,5,2021-11-29
"łódzkie",2645617,7413,1182096,760,"t10","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,6,2021-11-29
"małopolskie",3400806,9361,1519923,872,"t12","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,7,2021-11-29
"mazowieckie",6347662,19723,2815344,1878,"t14","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,8,2021-11-29
"opolskie",943094,3168,422388,354,"t16","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,9,2021-11-29
"podkarpackie",1732201,5449,767538,537,"t18","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,10,2021-11-29
"podlaskie",1163291,3865,514499,491,"t20","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,11,2021-11-29
"pomorskie",2658052,7713,1180363,698,"t22","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,12,2021-11-29
"śląskie",4768744,15244,2125482,1248,"t24","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,13,2021-11-29
"świętokrzyskie",1158136,3607,514572,388,"t26","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,14,2021-11-29
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,15,2021-11-29
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,16,2021-11-29
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,17,2021-11-29
"cały kraj",40334156,122065,17911200,12483,"t00","20211130060000_rap_rcb_woj_eksport_vac.csv",2021-11-30,18,2021-11-29
"inne_puste_woj",9,0,2,0,"t0","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,1,2021-11-30
"dolnośląskie",3229242,9573,1426164,879,"t02","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,2,2021-11-30
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,3,2021-11-30
"lubelskie",1898446,7449,830518,1234,"t06","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,4,2021-11-30
"lubuskie",1116161,3303,488093,316,"t08","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,5,2021-11-30
"łódzkie",2645617,7413,1182096,760,"t10","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,6,2021-11-30
"małopolskie",3400806,9361,1519923,872,"t12","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,7,2021-11-30
"mazowieckie",6347662,19723,2815344,1878,"t14","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,8,2021-11-30
"opolskie",943094,3168,422388,354,"t16","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,9,2021-11-30
"podkarpackie",1732201,5449,767538,537,"t18","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,10,2021-11-30
"podlaskie",1163291,3865,514499,491,"t20","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,11,2021-11-30
"pomorskie",2658052,7713,1180363,698,"t22","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,12,2021-11-30
"śląskie",4768744,15244,2125482,1248,"t24","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,13,2021-11-30
"świętokrzyskie",1158136,3607,514572,388,"t26","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,14,2021-11-30
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,15,2021-11-30
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,16,2021-11-30
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,17,2021-11-30
"cały kraj",40334156,122065,17911200,12483,"t00","20211201060000_rap_rcb_woj_eksport_vac.csv",2021-12-01,18,2021-11-30
"inne_puste_woj",9,0,2,0,"t0","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,1,2021-12-01
"dolnośląskie",3229242,9573,1426164,879,"t02","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,2,2021-12-01
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,3,2021-12-01
"lubelskie",1898446,7449,830518,1234,"t06","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,4,2021-12-01
"lubuskie",1116161,3303,488093,316,"t08","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,5,2021-12-01
"łódzkie",2645617,7413,1182096,760,"t10","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,6,2021-12-01
"małopolskie",3400806,9361,1519923,872,"t12","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,7,2021-12-01
"mazowieckie",6347662,19723,2815344,1878,"t14","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,8,2021-12-01
"opolskie",943094,3168,422388,354,"t16","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,9,2021-12-01
"podkarpackie",1732201,5449,767538,537,"t18","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,10,2021-12-01
"podlaskie",1163291,3865,514499,491,"t20","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,11,2021-12-01
"pomorskie",2658052,7713,1180363,698,"t22","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,12,2021-12-01
"śląskie",4768744,15244,2125482,1248,"t24","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,13,2021-12-01
"świętokrzyskie",1158136,3607,514572,388,"t26","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,14,2021-12-01
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,15,2021-12-01
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,16,2021-12-01
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,17,2021-12-01
"cały kraj",40334156,122065,17911200,12483,"t00","20211202060000_rap_rcb_woj_eksport_vac.csv",2021-12-02,18,2021-12-01
"inne_puste_woj",9,0,2,0,"t0","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,1,2021-12-02
"dolnośląskie",3229242,9573,1426164,879,"t02","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,2,2021-12-02
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,3,2021-12-02
"lubelskie",1898446,7449,830518,1234,"t06","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,4,2021-12-02
"lubuskie",1116161,3303,488093,316,"t08","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,5,2021-12-02
"łódzkie",2645617,7413,1182096,760,"t10","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,6,2021-12-02
"małopolskie",3400806,9361,1519923,872,"t12","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,7,2021-12-02
"mazowieckie",6347662,19723,2815344,1878,"t14","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,8,2021-12-02
"opolskie",943094,3168,422388,354,"t16","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,9,2021-12-02
"podkarpackie",1732201,5449,767538,537,"t18","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,10,2021-12-02
"podlaskie",1163291,3865,514499,491,"t20","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,11,2021-12-02
"pomorskie",2658052,7713,1180363,698,"t22","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,12,2021-12-02
"śląskie",4768744,15244,2125482,1248,"t24","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,13,2021-12-02
"świętokrzyskie",1158136,3607,514572,388,"t26","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,14,2021-12-02
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,15,2021-12-02
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,16,2021-12-02
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,17,2021-12-02
"cały kraj",40334156,122065,17911200,12483,"t00","20211203060000_rap_rcb_woj_eksport_vac.csv",2021-12-03,18,2021-12-02
"inne_puste_woj",9,0,2,0,"t0","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,1,2021-12-03
"dolnośląskie",3229242,9573,1426164,879,"t02","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,2,2021-12-03
