"wojewodztwo","powiat_miasto","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","stan_rekordu_na"
"zachodniopomorskie","drawski",60235,0,27450,0,"t3203","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","goleniowski",67139,0,30658,0,"t3204","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","gryficki",38137,0,17389,0,"t3205","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","gryfiński",60004,0,27979,0,"t3206","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","kamieński",50384,0,23230,0,"t3207","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","kołobrzeski",94389,0,44094,0,"t3208","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","koszaliński",36124,0,16434,0,"t3209","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","myśliborski",43175,0,19898,0,"t3210","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","policki",51924,0,24459,0,"t3211","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","pyrzycki",30214,0,14480,0,"t3212","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","sławieński",55003,0,25200,0,"t3213","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","stargardzki",94686,0,43567,0,"t3214","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","szczecinecki",86539,0,39183,0,"t3215","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","świdwiński",42168,0,18710,0,"t3216","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","wałecki",40917,0,19511,0,"t3217","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","łobeski",47958,0,20336,0,"t3218","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","Koszalin",126780,0,59118,0,"t3261","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","Szczecin",594805,0,271511,0,"t3262","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie","Świnoujście",42044,0,19818,0,"t3263","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"Cały kraj","",37791868,0,17525329,0,"t0000","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"woj_puste","pow_puste",4,0,0,0,"t00","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","bolesławiecki",75320,0,33802,0,"t0201","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","dzierżoniowski",71351,0,33188,0,"t0202","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","głogowski",67450,0,30346,0,"t0203","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","górowski",27278,0,12358,0,"t0204","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","jaworski",40250,0,18069,0,"t0205","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","jeleniogórski",52788,0,24241,0,"t0206","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","kamiennogórski",33106,0,15343,0,"t0207","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","kłodzki",132573,0,61638,0,"t0208","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","legnicki",44973,0,19993,0,"t0209","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","lubański",30907,0,12972,0,"t0210","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","lubiński",128522,0,60834,0,"t0211","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","lwówecki",43251,0,19939,0,"t0212","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","milicki",35531,0,16640,0,"t0213","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","oleśnicki",102591,0,46616,0,"t0214","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","oławski",46292,0,21756,0,"t0215","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","polkowicki",42811,0,18677,0,"t0216","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","strzeliński",38365,0,17789,0,"t0217","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","średzki",22826,0,10705,0,"t0218","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","świdnicki",106270,0,48327,0,"t0219","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","trzebnicki",61542,0,29400,0,"t0220","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","wałbrzyski",32312,0,15297,0,"t0221","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","wołowski",43727,0,19399,0,"t0222","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","wrocławski",106083,0,50203,0,"t0223","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","ząbkowicki",57651,0,26611,0,"t0224","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","zgorzelecki",61967,0,27904,0,"t0225","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","złotoryjski",36047,0,16161,0,"t0226","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","Jelenia Góra",93101,0,44347,0,"t0261","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","Legnica",93220,0,43398,0,"t0262","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","Wrocław",1084386,0,503108,0,"t0264","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie","Wałbrzych",216405,0,99946,0,"t0265","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","aleksandrowski",135125,0,63825,0,"t0401","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","brodnicki",74719,0,34781,0,"t0402","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","bydgoski",79396,0,37312,0,"t0403","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","chełmiński",43300,0,20127,0,"t0404","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","golubsko-dobrzyński",37029,0,17099,0,"t0405","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","grudziądzki",27312,0,12338,0,"t0406","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","inowrocławski",107917,0,50787,0,"t0407","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","lipnowski",55365,0,25295,0,"t0408","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","mogileński",34366,0,15942,0,"t0409","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","nakielski",87796,0,38925,0,"t0410","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","radziejowski",45577,0,21218,0,"t0411","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","rypiński",37320,0,17411,0,"t0412","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","sępoleński",50014,0,22823,0,"t0413","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","świecki",81341,0,37059,0,"t0414","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","toruński",73877,0,32371,0,"t0415","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","tucholski",40629,0,18521,0,"t0416","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","wąbrzeski",29339,0,13285,0,"t0417","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","włocławski",67197,0,31879,0,"t0418","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","żniński",54170,0,25624,0,"t0419","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","Bydgoszcz",448953,0,207260,0,"t0461","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","Grudziądz",127830,0,58620,0,"t0462","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","Toruń",202399,0,92182,0,"t0463","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie","Włocławek",98409,0,43908,0,"t0464","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","bialski",63745,0,28963,0,"t0601","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","biłgorajski",56082,0,26489,0,"t0602","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","chełmski",37284,0,17485,0,"t0603","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","hrubieszowski",46660,0,21262,0,"t0604","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","janowski",32371,0,15053,0,"t0605","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","krasnostawski",42697,0,19529,0,"t0606","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","kraśnicki",69066,0,32463,0,"t0607","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","lubartowski",57432,0,26809,0,"t0608","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","lubelski",87515,0,39691,0,"t0609","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","łęczyński",41416,0,19680,0,"t0610","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","łukowski",58669,0,27392,0,"t0611","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","opolski",46964,0,21568,0,"t0612","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","parczewski",29235,0,13367,0,"t0613","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","puławski",101714,0,48050,0,"t0614","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","radzyński",31885,0,15007,0,"t0615","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","rycki",55241,0,26377,0,"t0616","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","świdnicki",48392,0,22839,0,"t0617","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","tomaszowski",58153,0,26776,0,"t0618","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","włodawski",36066,0,16721,0,"t0619","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","zamojski",50158,0,24308,0,"t0620","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","Biała Podlaska",73050,0,34037,0,"t0661","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","Chełm",65916,0,29796,0,"t0662","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","Lublin",463732,0,209106,0,"t0663","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie","Zamość",92947,0,43368,0,"t0664","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","gorzowski",30531,0,14106,0,"t0801","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","krośnieński",52431,0,24582,0,"t0802","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","międzyrzecki",69236,0,32009,0,"t0803","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","nowosolski",95525,0,42313,0,"t0804","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","słubicki",40076,0,18916,0,"t0805","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","strzelecko-drezdenecki",52914,0,23346,0,"t0806","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","sulęciński",32482,0,14526,0,"t0807","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","świebodziński",56645,0,26111,0,"t0808","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","zielonogórski",91379,0,42238,0,"t0809","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","żagański",71484,0,32087,0,"t0810","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","żarski",103328,0,48059,0,"t0811","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","wschowski",28275,0,13499,0,"t0812","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","Gorzów Wielkopolski",159163,0,71931,0,"t0861","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie","Zielona Góra",156887,0,73701,0,"t0862","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","bełchatowski",76691,0,34865,0,"t1001","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","kutnowski",91567,0,44213,0,"t1002","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","łaski",37288,0,17682,0,"t1003","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","łęczycki",53400,0,24509,0,"t1004","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","łowicki",92762,0,44068,0,"t1005","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","łódzki wschodni",38643,0,17380,0,"t1006","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","opoczyński",61807,0,27844,0,"t1007","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","pabianicki",112112,0,52700,0,"t1008","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","pajęczański",30522,0,13891,0,"t1009","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","piotrkowski",51718,0,23995,0,"t1010","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","poddębicki",38399,0,18097,0,"t1011","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","radomszczański",91416,0,43036,0,"t1012","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","rawski",30028,0,13738,0,"t1013","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","sieradzki",103529,0,47058,0,"t1014","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","skierniewicki",24671,0,11608,0,"t1015","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","tomaszowski",109002,0,51342,0,"t1016","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","wieluński",89989,0,42621,0,"t1017","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","wieruszowski",34123,0,15407,0,"t1018","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","zduńskowolski",51721,0,23882,0,"t1019","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","zgierski",134244,0,62731,0,"t1020","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","brzeziński",35758,0,16986,0,"t1021","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","Łódź",931932,0,435817,0,"t1061","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","Piotrków Trybunalski",85223,0,39360,0,"t1062","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie","Skierniewice",74964,0,35040,0,"t1063","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","bocheński",80521,0,36078,0,"t1201","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","brzeski",68910,0,31877,0,"t1202","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","chrzanowski",114055,0,52217,0,"t1203","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","dąbrowski",43584,0,20353,0,"t1204","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","gorlicki",88183,0,41519,0,"t1205","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","krakowski",164029,0,76579,0,"t1206","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","limanowski",91015,0,41742,0,"t1207","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","miechowski",62129,0,29682,0,"t1208","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","myślenicki",106659,0,49934,0,"t1209","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","nowosądecki",134025,0,59889,0,"t1210","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","nowotarski",134180,0,60889,0,"t1211","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","olkuski",112026,0,51915,0,"t1212","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","oświęcimski",124636,0,58485,0,"t1213","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","proszowicki",44922,0,21330,0,"t1214","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","suski",70488,0,33367,0,"t1215","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","tarnowski",97615,0,45289,0,"t1216","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","tatrzański",36432,0,17088,0,"t1217","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","wadowicki",123245,0,55234,0,"t1218","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","wielicki",113733,0,51413,0,"t1219","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","Kraków",1214465,0,570710,0,"t1261","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","Nowy Sącz",65760,0,30972,0,"t1262","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie","Tarnów",117797,0,53481,0,"t1263","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","białobrzeski",36654,0,17365,0,"t1401","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","ciechanowski",82206,0,38745,0,"t1402","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","garwoliński",84880,0,40536,0,"t1403","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","gostyniński",29053,0,14003,0,"t1404","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","grodziski",98353,0,44915,0,"t1405","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","grójecki",108104,0,50725,0,"t1406","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","kozienicki",45398,0,21572,0,"t1407","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","legionowski",79070,0,34451,0,"t1408","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","lipski",27122,0,12880,0,"t1409","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","łosicki",19083,0,9183,0,"t1410","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","makowski",42839,0,19671,0,"t1411","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","miński",132469,0,59422,0,"t1412","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","mławski",62676,0,29731,0,"t1413","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","nowodworski",115947,0,53285,0,"t1414","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","ostrołęcki",50844,0,23870,0,"t1415","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","ostrowski",51895,0,25234,0,"t1416","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","otwocki",94891,0,45380,0,"t1417","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","piaseczyński",250565,0,116438,0,"t1418","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","płocki",88359,0,41833,0,"t1419","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","płoński",81858,0,37989,0,"t1420","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","pruszkowski",139550,0,65445,0,"t1421","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","przasnyski",51550,0,24590,0,"t1422","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","przysuski",29677,0,13913,0,"t1423","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","pułtuski",47952,0,22753,0,"t1424","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","radomski",65671,0,30773,0,"t1425","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","siedlecki",31935,0,15252,0,"t1426","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","sierpecki",46005,0,21837,0,"t1427","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","sochaczewski",85333,0,40228,0,"t1428","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","sokołowski",43581,0,20363,0,"t1429","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","szydłowiecki",21643,0,9554,0,"t1430","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","warszawski zachodni",117999,0,55651,0,"t1432","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","węgrowski",47686,0,22654,0,"t1433","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","wołomiński",218148,0,97766,0,"t1434","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","wyszkowski",64468,0,30663,0,"t1435","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","zwoleński",29135,0,13935,0,"t1436","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","żuromiński",30242,0,14851,0,"t1437","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","żyrardowski",59010,0,27543,0,"t1438","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","Ostrołęka",72718,0,34350,0,"t1461","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","Płock",133407,0,61107,0,"t1462","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","Radom",239936,0,110019,0,"t1463","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie","Siedlce",120221,0,56439,0,"t1464","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
