"wojewodztwo","powiat_miasto","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","stan_rekordu_na"
"wielkopolskie","jarociński",58633,0,28031,0,"t3006","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","kaliski",65527,0,30986,0,"t3007","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","kępiński",47328,0,22094,0,"t3008","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","kolski",69387,105,31833,24,"t3009","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","koniński",80619,0,37001,0,"t3010","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","kościański",68035,0,32181,0,"t3011","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","krotoszyński",65219,0,31085,0,"t3012","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","leszczyński",21167,0,10051,0,"t3013","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","międzychodzki",35334,0,16794,0,"t3014","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","nowotomyski",64622,31,30789,9,"t3015","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","obornicki",85206,11,37741,1,"t3016","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","ostrowski",137655,0,62369,0,"t3017","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","ostrzeszowski",46533,0,21158,0,"t3018","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","pilski",103546,0,49310,0,"t3019","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","pleszewski",66388,0,31275,0,"t3020","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","poznański",212622,0,99811,0,"t3021","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","rawicki",57193,9,26267,1,"t3022","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","słupecki",44896,0,20959,0,"t3023","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","szamotulski",73355,0,34079,0,"t3024","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","średzki",67442,0,32218,0,"t3025","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","śremski",37716,0,17676,0,"t3026","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","turecki",62058,5,29428,0,"t3027","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","wągrowiecki",34025,0,16099,0,"t3028","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","wolsztyński",52389,0,24944,0,"t3029","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","wrzesiński",69740,0,32191,0,"t3030","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","złotowski",45808,0,21052,0,"t3031","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","Kalisz",114414,0,53710,0,"t3061","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","Konin",107274,0,49527,0,"t3062","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","Leszno",77346,11,33975,0,"t3063","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"wielkopolskie","Poznań",1155465,98,539929,16,"t3064","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","białogardzki",46304,0,21246,0,"t3201","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","choszczeński",39699,0,18313,0,"t3202","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","drawski",60518,0,27508,0,"t3203","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","goleniowski",67378,12,30738,0,"t3204","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","gryficki",38351,0,17419,0,"t3205","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","gryfiński",60368,30,28068,15,"t3206","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","kamieński",50494,0,23264,0,"t3207","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","kołobrzeski",94722,8,44136,0,"t3208","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","koszaliński",36387,0,16477,0,"t3209","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","myśliborski",43349,0,19976,0,"t3210","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","policki",52216,0,24543,0,"t3211","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","pyrzycki",30340,25,14507,1,"t3212","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","sławieński",55278,0,25282,0,"t3213","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","stargardzki",95170,0,43701,0,"t3214","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","szczecinecki",87069,0,39288,0,"t3215","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","świdwiński",42472,0,18751,0,"t3216","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","wałecki",41178,0,19580,0,"t3217","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","łobeski",48220,0,20399,0,"t3218","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","Koszalin",127481,0,59260,0,"t3261","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","Szczecin",597875,48,272015,9,"t3262","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"zachodniopomorskie","Świnoujście",42290,0,19861,0,"t3263","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"Cały kraj","",37978155,3219,17566064,811,"t0000","20211011074502_rap_rcb_pow_eksport_vac.csv",2021-10-11,2021-10-10
"woj_puste","pow_puste",4,0,0,0,"t00","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","bolesławiecki",75678,47,33874,15,"t0201","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","dzierżoniowski",71739,30,33245,2,"t0202","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","głogowski",67857,42,30515,38,"t0203","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","górowski",27347,0,12363,0,"t0204","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","jaworski",40434,0,18100,0,"t0205","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","jeleniogórski",53005,0,24273,0,"t0206","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","kamiennogórski",33280,17,15396,6,"t0207","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","kłodzki",133378,36,61834,9,"t0208","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","legnicki",45272,12,20033,0,"t0209","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","lubański",31139,22,13035,16,"t0210","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","lubiński",129185,3,60973,0,"t0211","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","lwówecki",43586,0,20030,0,"t0212","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","milicki",35626,0,16661,0,"t0213","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","oleśnicki",103193,48,46845,22,"t0214","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","oławski",46522,48,21729,0,"t0215","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","polkowicki",42978,0,18720,0,"t0216","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","strzeliński",38593,0,17858,0,"t0217","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","średzki",22950,0,10757,0,"t0218","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","świdnicki",106962,4,48527,0,"t0219","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","trzebnicki",61945,0,29499,0,"t0220","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","wałbrzyski",32499,0,15350,0,"t0221","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","wołowski",43870,18,19414,4,"t0222","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","wrocławski",106467,7,50296,2,"t0223","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","ząbkowicki",57973,25,26688,4,"t0224","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","zgorzelecki",62405,5,27968,0,"t0225","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","złotoryjski",36170,8,16178,1,"t0226","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","Jelenia Góra",93652,8,44426,0,"t0261","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","Legnica",93793,48,43498,7,"t0262","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","Wrocław",1090002,463,503868,62,"t0264","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"dolnośląskie","Wałbrzych",217517,154,100086,20,"t0265","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","aleksandrowski",135556,14,63890,1,"t0401","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","brodnicki",75336,64,35095,35,"t0402","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","bydgoski",79818,2,37498,0,"t0403","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","chełmiński",43545,6,20218,0,"t0404","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","golubsko-dobrzyński",37273,0,17185,0,"t0405","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","grudziądzki",27458,0,12399,0,"t0406","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","inowrocławski",108359,5,50863,0,"t0407","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","lipnowski",55467,1,25338,0,"t0408","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","mogileński",34590,22,16012,6,"t0409","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","nakielski",88083,0,39024,0,"t0410","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","radziejowski",45790,0,21285,0,"t0411","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","rypiński",37517,0,17492,0,"t0412","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","sępoleński",50277,0,22883,0,"t0413","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","świecki",81734,0,37201,0,"t0414","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","toruński",74372,86,32506,33,"t0415","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","tucholski",40704,0,18536,0,"t0416","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","wąbrzeski",29466,24,13322,0,"t0417","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","włocławski",67535,4,31956,2,"t0418","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","żniński",54522,25,25738,23,"t0419","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","Bydgoszcz",451255,157,207748,47,"t0461","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","Grudziądz",128400,102,58762,39,"t0462","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","Toruń",203628,75,92402,16,"t0463","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"kujawsko-pomorskie","Włocławek",98841,70,44038,15,"t0464","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","bialski",64296,24,29078,0,"t0601","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","biłgorajski",56568,5,26585,1,"t0602","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","chełmski",37477,0,17538,0,"t0603","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","hrubieszowski",47032,48,21334,12,"t0604","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","janowski",32687,17,15091,7,"t0605","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","krasnostawski",42896,28,19581,7,"t0606","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","kraśnicki",69313,3,32518,1,"t0607","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","lubartowski",57670,42,26885,8,"t0608","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","lubelski",88066,14,39825,0,"t0609","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","łęczyński",41630,5,19706,1,"t0610","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","łukowski",59070,9,27481,7,"t0611","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","opolski",47305,0,21649,0,"t0612","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","parczewski",29429,8,13401,1,"t0613","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","puławski",102286,52,48179,12,"t0614","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","radzyński",32051,14,15054,0,"t0615","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","rycki",55459,5,26431,0,"t0616","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","świdnicki",48747,43,22915,2,"t0617","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","tomaszowski",58342,6,26820,0,"t0618","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","włodawski",36094,0,16721,0,"t0619","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","zamojski",50470,12,24367,0,"t0620","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","Biała Podlaska",73496,61,34116,15,"t0661","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","Chełm",66253,55,29857,12,"t0662","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","Lublin",467549,325,209684,59,"t0663","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubelskie","Zamość",93437,26,43478,1,"t0664","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","gorzowski",30756,0,14144,0,"t0801","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","krośnieński",52780,4,24651,0,"t0802","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","międzyrzecki",69525,9,32077,4,"t0803","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","nowosolski",96090,24,42403,5,"t0804","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","słubicki",40236,4,18943,0,"t0805","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","strzelecko-drezdenecki",53149,0,23381,0,"t0806","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","sulęciński",32703,16,14573,4,"t0807","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","świebodziński",56978,32,26149,6,"t0808","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","zielonogórski",91901,3,42315,0,"t0809","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","żagański",71816,8,32160,0,"t0810","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","żarski",103764,17,48171,1,"t0811","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","wschowski",28413,2,13538,0,"t0812","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","Gorzów Wielkopolski",160165,77,72098,20,"t0861","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"lubuskie","Zielona Góra",157541,18,73787,1,"t0862","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","bełchatowski",77010,16,34951,0,"t1001","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","kutnowski",91907,18,44309,7,"t1002","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","łaski",37428,0,17721,0,"t1003","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","łęczycki",53706,20,24596,0,"t1004","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","łowicki",93235,42,44211,6,"t1005","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","łódzki wschodni",38852,0,17406,0,"t1006","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","opoczyński",62090,13,27945,7,"t1007","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","pabianicki",112692,45,52798,2,"t1008","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","pajęczański",30565,0,13899,0,"t1009","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","piotrkowski",52021,0,24073,0,"t1010","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","poddębicki",38567,0,18115,0,"t1011","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","radomszczański",91984,4,43134,0,"t1012","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","rawski",30203,5,13795,0,"t1013","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","sieradzki",103930,37,47171,11,"t1014","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","skierniewicki",24743,0,11633,0,"t1015","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","tomaszowski",109327,9,51448,3,"t1016","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","wieluński",90317,1,42682,0,"t1017","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","wieruszowski",34288,0,15448,0,"t1018","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","zduńskowolski",51881,0,23923,0,"t1019","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","zgierski",135076,44,62964,3,"t1020","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","brzeziński",35934,0,17022,0,"t1021","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","Łódź",937828,244,436799,20,"t1061","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","Piotrków Trybunalski",85719,68,39441,3,"t1062","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"łódzkie","Skierniewice",75516,51,35144,9,"t1063","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","bocheński",81019,24,36178,7,"t1201","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","brzeski",69186,13,31966,7,"t1202","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","chrzanowski",114683,52,52324,20,"t1203","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","dąbrowski",43792,39,20406,10,"t1204","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","gorlicki",88561,35,41598,9,"t1205","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","krakowski",165064,19,76847,6,"t1206","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","limanowski",91565,10,41918,0,"t1207","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","miechowski",62365,1,29731,0,"t1208","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","myślenicki",107062,27,50098,12,"t1209","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","nowosądecki",134402,9,59969,3,"t1210","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","nowotarski",134798,0,61039,0,"t1211","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","olkuski",112538,0,52042,0,"t1212","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","oświęcimski",125211,24,58655,10,"t1213","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","proszowicki",45185,0,21459,0,"t1214","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","suski",70868,15,33464,2,"t1215","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","tarnowski",98179,0,45421,0,"t1216","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","tatrzański",36789,8,17137,0,"t1217","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","wadowicki",123696,9,55350,2,"t1218","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","wielicki",114141,12,51548,5,"t1219","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","Kraków",1219740,734,571647,111,"t1261","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","Nowy Sącz",66154,23,31080,4,"t1262","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"małopolskie","Tarnów",118689,18,53635,0,"t1263","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","białobrzeski",36837,9,17417,1,"t1401","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","ciechanowski",82700,8,38897,0,"t1402","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","garwoliński",85409,0,40666,0,"t1403","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","gostyniński",29363,0,14087,0,"t1404","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","grodziski",98682,21,44998,11,"t1405","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","grójecki",108557,22,50853,9,"t1406","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","kozienicki",45577,21,21633,11,"t1407","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","legionowski",79605,1,34574,0,"t1408","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","lipski",27213,0,12912,0,"t1409","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
