"wojewodztwo","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na","name","Date","liczba_ozdrowiencow"
"opolskie",73,0.74,1,0,1,13,3292,1048,78,964,6,"t16",2021-05-09,"20210510074512_rap_rcb_woj_eksport.csv",2021-05-10,178
"podkarpackie",54,0.25,0,0,0,17,3450,1623,68,1549,6,"t18",2021-05-09,"20210510074512_rap_rcb_woj_eksport.csv",2021-05-10,169
"podlaskie",48,0.41,0,0,0,4,2231,782,63,711,8,"t20",2021-05-09,"20210510074512_rap_rcb_woj_eksport.csv",2021-05-10,79
"pomorskie",129,0.55,2,0,2,15,7127,2746,139,2576,31,"t22",2021-05-09,"20210510074512_rap_rcb_woj_eksport.csv",2021-05-10,385
"śląskie",241,0.53,0,0,0,13,13148,4239,287,3909,43,"t24",2021-05-09,"20210510074512_rap_rcb_woj_eksport.csv",2021-05-10,1048
"świętokrzyskie",48,0.39,0,0,0,9,2670,951,56,880,15,"t26",2021-05-09,"20210510074512_rap_rcb_woj_eksport.csv",2021-05-10,192
"warmińsko-mazurskie",41,0.29,0,0,0,8,2810,980,50,926,4,"t28",2021-05-09,"20210510074512_rap_rcb_woj_eksport.csv",2021-05-10,169
"wielkopolskie",201,0.57,15,8,7,64,12291,2467,221,2227,19,"t30",2021-05-09,"20210510074512_rap_rcb_woj_eksport.csv",2021-05-10,715
"zachodniopomorskie",140,0.83,0,0,0,62,5461,1700,150,1528,22,"t32",2021-05-09,"20210510074512_rap_rcb_woj_eksport.csv",2021-05-10,388
"Cały kraj",3098,0.81,319,84,235,13462,117931,62647,3635,58500,512,"t00",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,4745
"dolnośląskie",268,0.92,22,12,10,1104,10468,4429,337,4060,32,"t02",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,461
"kujawsko-pomorskie",208,1.01,28,1,27,819,5108,3479,223,3231,25,"t04",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,275
"lubelskie",226,1.07,11,0,11,794,6211,3674,255,3379,40,"t06",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,160
"lubuskie",60,0.59,6,5,1,349,3042,1726,66,1648,12,"t08",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,108
"łódzkie",296,1.21,32,4,28,975,8726,4914,348,4533,33,"t10",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,268
"małopolskie",200,0.59,44,31,13,909,9194,4612,225,4343,44,"t12",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,493
"mazowieckie",389,0.72,19,4,15,1654,20995,9515,494,8930,91,"t14",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,630
"opolskie",85,0.87,11,1,10,399,3506,1678,96,1574,8,"t16",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,217
"podkarpackie",70,0.33,17,1,16,391,3489,3244,85,3145,14,"t18",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,94
"podlaskie",43,0.37,2,1,1,344,2363,1315,50,1261,4,"t20",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,84
"pomorskie",122,0.52,19,2,17,802,7118,3207,146,3025,36,"t22",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,261
"śląskie",426,0.94,66,14,52,1739,13659,6858,517,6267,74,"t24",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,769
"świętokrzyskie",80,0.65,14,1,13,322,2718,1685,87,1584,14,"t26",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,119
"warmińsko-mazurskie",114,0.8,5,1,4,501,2959,2256,130,2106,20,"t28",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,82
"wielkopolskie",304,0.87,15,6,9,1560,12680,4596,337,4232,27,"t30",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,491
"zachodniopomorskie",174,1.03,8,0,8,788,5682,2737,197,2509,31,"t32",2021-05-10,"20210511074513_rap_rcb_woj_eksport.csv",2021-05-11,221
"Cały kraj",4255,1.11,343,87,256,8974,112961,66234,4779,60906,549,"t00",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,2761
"dolnośląskie",364,1.26,33,11,22,714,10041,4655,431,4189,35,"t02",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,309
"kujawsko-pomorskie",238,1.15,15,2,13,508,4998,3342,263,3053,26,"t04",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,145
"lubelskie",240,1.14,18,3,15,483,6056,3078,259,2787,32,"t06",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,101
"lubuskie",51,0.5,9,6,3,182,2802,1634,55,1564,15,"t08",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,56
"łódzkie",328,1.34,27,4,23,759,8539,4697,375,4293,29,"t10",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,281
"małopolskie",308,0.9,21,13,8,653,8697,4498,338,4112,48,"t12",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,239
"mazowieckie",503,0.93,49,12,37,1253,20542,10289,593,9613,83,"t14",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,321
"opolskie",125,1.27,8,0,8,247,3449,1619,142,1467,10,"t16",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,88
"podkarpackie",105,0.49,16,3,13,259,3291,3051,120,2913,18,"t18",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,70
"podlaskie",111,0.94,9,1,8,179,2187,1415,123,1286,6,"t20",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,34
"pomorskie",271,1.15,15,0,15,534,6600,4285,288,3949,48,"t22",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,170
"śląskie",634,1.41,60,16,44,1132,13012,7302,701,6528,73,"t24",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,409
"świętokrzyskie",87,0.71,7,0,7,231,2641,1688,96,1564,28,"t26",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,68
"warmińsko-mazurskie",125,0.88,10,0,10,339,2706,2169,143,2006,20,"t28",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,48
"wielkopolskie",523,1.49,30,15,15,949,12059,5606,566,5020,20,"t30",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,275
"zachodniopomorskie",204,1.2,16,1,15,546,5325,2923,248,2635,40,"t32",2021-05-11,"20210512074513_rap_rcb_woj_eksport.csv",2021-05-12,135
"Cały kraj",3730,0.97,342,88,254,7953,115045,57175,4189,52448,538,"t00",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,2685
"dolnośląskie",378,1.3,33,9,24,659,10081,4219,449,3723,47,"t02",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,260
"kujawsko-pomorskie",202,0.98,12,0,12,479,4995,2607,216,2368,23,"t04",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,155
"lubelskie",182,0.87,14,1,13,448,6365,2501,210,2265,26,"t06",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,132
"lubuskie",98,0.97,12,4,8,167,2843,1565,108,1441,16,"t08",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,70
"łódzkie",308,1.26,25,5,20,603,8786,4260,338,3893,29,"t10",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,222
"małopolskie",269,0.79,30,7,23,547,8660,3925,295,3598,32,"t12",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,257
"mazowieckie",464,0.85,40,21,19,1066,21284,9527,532,8897,98,"t14",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,316
"opolskie",176,1.79,7,1,6,188,3478,1499,190,1294,15,"t16",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,90
"podkarpackie",84,0.4,8,1,7,296,3276,2615,100,2503,12,"t18",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,49
"podlaskie",76,0.65,7,1,6,210,2164,1312,90,1220,2,"t20",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,36
"pomorskie",227,0.97,29,1,28,448,6703,3209,242,2918,49,"t22",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,154
"śląskie",492,1.09,57,13,44,989,13110,6151,559,5527,65,"t24",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,418
"świętokrzyskie",101,0.82,17,3,14,210,2619,1671,119,1522,30,"t26",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,63
"warmińsko-mazurskie",104,0.73,3,2,1,329,2803,1895,121,1763,11,"t28",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,59
"wielkopolskie",382,1.09,31,19,12,837,12395,4709,414,4263,32,"t30",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,238
"zachodniopomorskie",160,0.94,17,0,17,469,5424,2393,176,2179,38,"t32",2021-05-12,"20210513074514_rap_rcb_woj_eksport.csv",2021-05-13,157
"Cały kraj",3288,0.86,289,80,209,8156,115914,60647,3743,56460,444,"t00",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,4839
"dolnośląskie",307,1.06,19,11,8,723,10110,4617,355,4229,33,"t02",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,471
"kujawsko-pomorskie",169,0.82,15,0,15,470,4904,2710,189,2496,25,"t04",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,247
"lubelskie",196,0.93,13,2,11,501,6476,3124,208,2887,29,"t06",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,352
"lubuskie",67,0.66,8,1,7,187,2801,1625,75,1535,15,"t08",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,101
"łódzkie",241,0.98,21,6,15,541,8800,4484,287,4154,43,"t10",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,418
"małopolskie",244,0.71,19,11,8,603,8561,4124,277,3813,34,"t12",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,308
"mazowieckie",400,0.74,42,14,28,1107,21936,8914,466,8400,48,"t14",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,667
"opolskie",98,1,8,0,8,220,3606,1470,112,1351,7,"t16",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,144
"podkarpackie",77,0.36,8,0,8,284,3203,2873,95,2770,8,"t18",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,156
"podlaskie",78,0.66,3,0,3,210,2191,1314,90,1212,12,"t20",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,100
"pomorskie",230,0.98,8,0,8,546,6948,3271,246,2984,41,"t22",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,208
"śląskie",432,0.96,66,22,44,996,13011,6747,500,6213,34,"t24",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,684
"świętokrzyskie",86,0.7,12,1,11,210,2571,1557,107,1427,23,"t26",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,144
"warmińsko-mazurskie",92,0.65,9,0,9,247,2695,1898,107,1784,7,"t28",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,119
"wielkopolskie",306,0.87,27,12,15,862,12616,4757,337,4394,26,"t30",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,481
"zachodniopomorskie",215,1.27,11,0,11,440,5416,2721,239,2440,42,"t32",2021-05-13,"20210514074514_rap_rcb_woj_eksport.csv",2021-05-14,225
"Cały kraj",2896,0.76,298,100,198,7639,115750,57062,3258,53421,383,"t00",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,6764
"dolnośląskie",288,0.99,21,11,10,627,10174,4530,325,4171,34,"t02",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,634
"kujawsko-pomorskie",144,0.7,14,0,14,392,4839,2496,149,2337,10,"t04",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,314
"lubelskie",161,0.77,14,1,13,473,6555,2689,177,2497,15,"t06",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,398
"lubuskie",85,0.84,10,5,5,178,2723,1550,94,1443,13,"t08",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,130
"łódzkie",242,0.99,20,8,12,651,8944,3788,274,3479,35,"t10",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,529
"małopolskie",238,0.7,19,12,7,550,8367,4605,255,4319,31,"t12",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,510
"mazowieckie",381,0.7,25,8,17,1049,22434,8766,438,8261,67,"t14",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,813
"opolskie",117,1.19,8,2,6,151,3723,1445,138,1298,9,"t16",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,188
"podkarpackie",38,0.18,16,3,13,289,3055,2404,47,2354,3,"t18",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,145
"podlaskie",70,0.59,2,0,2,198,2189,1346,77,1265,4,"t20",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,117
"pomorskie",191,0.81,10,1,9,431,6919,3705,206,3469,30,"t22",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,375
"śląskie",321,0.71,70,23,47,903,12696,5698,369,5288,41,"t24",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,1084
"świętokrzyskie",98,0.8,13,2,11,160,2516,1491,105,1371,15,"t26",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,165
"warmińsko-mazurskie",73,0.51,3,2,1,243,2666,1586,90,1491,5,"t28",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,174
"wielkopolskie",296,0.85,33,20,13,817,12485,4278,324,3927,27,"t30",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,839
"zachodniopomorskie",127,0.75,20,2,18,516,5405,2616,162,2422,32,"t32",2021-05-14,"20210515074516_rap_rcb_woj_eksport.csv",2021-05-15,324
"Cały kraj",2167,0.56,55,21,34,786,107596,48958,2431,46212,315,"t00",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,5466
"dolnośląskie",236,0.81,4,2,2,28,9119,3034,287,2730,17,"t02",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,543
"kujawsko-pomorskie",108,0.52,1,0,1,62,4471,1895,115,1765,15,"t04",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,277
"lubelskie",132,0.63,3,1,2,33,5819,2272,137,2125,10,"t06",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,257
"lubuskie",58,0.57,0,0,0,12,2628,1187,64,1118,5,"t08",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,150
"łódzkie",161,0.66,4,0,4,89,8468,3111,177,2902,32,"t10",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,476
"małopolskie",147,0.43,0,0,0,124,7733,4551,171,4358,22,"t12",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,381
"mazowieckie",270,0.5,8,5,3,124,22013,7376,301,7015,60,"t14",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,678
"opolskie",67,0.68,0,0,0,13,3399,1333,74,1251,8,"t16",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,190
"podkarpackie",65,0.31,5,0,5,103,2792,2133,78,2049,6,"t18",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,108
"podlaskie",60,0.51,5,0,5,0,1953,1087,61,1015,11,"t20",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,114
"pomorskie",158,0.67,2,0,2,20,6322,3534,181,3322,31,"t22",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,297
"śląskie",270,0.6,2,0,2,23,11370,4617,298,4286,33,"t24",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,759
"świętokrzyskie",40,0.33,7,6,1,8,2349,1291,49,1232,10,"t26",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,144
"warmińsko-mazurskie",31,0.22,0,0,0,2,2498,1229,33,1191,5,"t28",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,141
"wielkopolskie",255,0.73,8,7,1,70,11603,3668,284,3365,19,"t30",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,644
"zachodniopomorskie",73,0.43,6,0,6,75,5008,1890,84,1789,17,"t32",2021-05-15,"20210516074514_rap_rcb_woj_eksport.csv",2021-05-16,277
"Cały kraj",1109,0.29,11,7,4,649,100096,33095,1277,31609,209,"t00",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,4835
"dolnośląskie",113,0.39,0,0,0,27,8487,2187,137,2026,24,"t02",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,454
"kujawsko-pomorskie",59,0.29,0,0,0,20,4004,1261,64,1188,9,"t04",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,226
"lubelskie",37,0.18,0,0,0,24,5303,1058,45,1011,2,"t06",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,227
"lubuskie",19,0.19,0,0,0,17,2411,802,24,775,3,"t08",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,112
"łódzkie",66,0.27,0,0,0,63,8145,1785,82,1695,8,"t10",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,368
"małopolskie",91,0.27,3,1,2,26,7076,3359,97,3246,16,"t12",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,328
"mazowieckie",145,0.27,0,0,0,82,21031,6103,178,5900,25,"t14",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,662
"opolskie",45,0.46,0,0,0,12,3187,1122,47,1074,1,"t16",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,152
"podkarpackie",39,0.18,0,0,0,131,2504,1598,40,1554,4,"t18",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,145
"podlaskie",27,0.23,0,0,0,2,1803,610,30,574,6,"t20",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,104
"pomorskie",98,0.42,0,0,0,27,5986,2467,111,2339,17,"t22",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,311
"śląskie",128,0.28,1,0,1,23,10256,3167,153,2977,37,"t24",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,732
"świętokrzyskie",37,0.3,6,5,1,8,2128,905,44,849,12,"t26",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,120
"warmińsko-mazurskie",20,0.14,0,0,0,17,2300,749,23,721,5,"t28",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,151
"wielkopolskie",103,0.29,1,1,0,56,10765,2197,107,2067,23,"t30",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,501
"zachodniopomorskie",66,0.39,0,0,0,108,4660,1430,77,1341,12,"t32",2021-05-16,"20210517074514_rap_rcb_woj_eksport.csv",2021-05-17,222
"Cały kraj",1734,0.45,245,73,172,10518,101013,59703,2130,57172,401,"t00",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,3927
"dolnośląskie",149,0.51,30,20,10,867,8639,4017,194,3803,20,"t02",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,394
"kujawsko-pomorskie",99,0.48,15,0,15,574,4042,2926,111,2793,22,"t04",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,205
"lubelskie",127,0.6,9,2,7,574,5374,2811,139,2648,24,"t06",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,196
"lubuskie",29,0.29,2,1,1,240,2343,1592,36,1552,4,"t08",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,96
"łódzkie",159,0.65,18,3,15,864,8184,4691,194,4458,39,"t10",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,287
"małopolskie",134,0.39,27,18,9,783,7135,4968,150,4785,33,"t12",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,364
"mazowieckie",204,0.38,16,2,14,1333,21062,9073,280,8730,63,"t14",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,492
"opolskie",41,0.42,6,1,5,258,3110,1545,56,1482,7,"t16",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,112
"podkarpackie",31,0.15,4,1,3,366,2546,2956,44,2905,7,"t18",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,79
"podlaskie",48,0.41,4,0,4,276,1965,1360,55,1300,5,"t20",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,55
"pomorskie",94,0.4,12,1,11,613,5948,3310,120,3161,29,"t22",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,226
"śląskie",244,0.54,67,17,50,1374,10530,6384,307,6027,50,"t24",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,541
"świętokrzyskie",48,0.39,15,5,10,269,2197,1461,55,1395,11,"t26",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,87
"warmińsko-mazurskie",69,0.49,1,0,1,356,2359,1989,77,1909,3,"t28",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,68
"wielkopolskie",116,0.33,10,2,8,1178,10888,4261,147,4094,20,"t30",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,488
"zachodniopomorskie",125,0.74,9,0,9,580,4636,2977,141,2782,54,"t32",2021-05-17,"20210518074515_rap_rcb_woj_eksport.csv",2021-05-18,219
"Cały kraj",2344,0.61,329,74,255,7249,98191,58528,2639,55467,422,"t00",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,2149
"dolnośląskie",224,0.77,28,14,14,589,8221,4362,255,4060,47,"t02",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,208
"kujawsko-pomorskie",104,0.5,13,2,11,402,3900,2733,112,2594,27,"t04",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,117
"lubelskie",136,0.65,13,2,11,346,5189,2823,157,2651,15,"t06",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,79
"lubuskie",38,0.38,15,11,4,156,2270,1458,40,1409,9,"t08",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,56
"łódzkie",196,0.8,14,0,14,666,8072,4488,234,4200,54,"t10",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,168
"małopolskie",182,0.53,19,10,9,561,6933,4067,190,3848,29,"t12",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,139
"mazowieckie",274,0.5,22,4,18,998,20615,8932,319,8539,74,"t14",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,292
"opolskie",77,0.79,6,0,6,183,2996,1272,84,1184,4,"t16",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,77
"podkarpackie",41,0.19,13,0,13,248,2593,2918,63,2848,7,"t18",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,50
"podlaskie",86,0.73,2,0,2,162,2038,1483,90,1391,2,"t20",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,50
"pomorskie",113,0.48,16,0,16,452,5627,3506,130,3350,26,"t22",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,132
"śląskie",317,0.7,94,17,77,885,10191,6085,357,5684,44,"t24",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,297
"świętokrzyskie",54,0.44,14,6,8,160,2194,1551,62,1474,15,"t26",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,56
"warmińsko-mazurskie",70,0.49,32,4,28,223,2257,1817,80,1726,11,"t28",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,55
"wielkopolskie",281,0.8,16,4,12,800,10486,5045,298,4708,39,"t30",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,230
"zachodniopomorskie",137,0.81,12,0,12,408,4566,2787,153,2617,17,"t32",2021-05-18,"20210519074514_rap_rcb_woj_eksport.csv",2021-05-19,137
"Cały kraj",2086,0.54,250,68,182,6457,97366,55395,2362,52666,367,"t00",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,3424
"dolnośląskie",206,0.71,10,7,3,539,8296,4146,244,3868,34,"t02",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,272
"kujawsko-pomorskie",86,0.42,9,0,9,319,3825,2634,98,2511,25,"t04",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,212
"lubelskie",102,0.48,13,2,11,344,5314,2591,116,2469,6,"t06",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,247
"lubuskie",39,0.39,7,4,3,131,2204,1398,46,1347,5,"t08",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,53
"łódzkie",146,0.6,21,3,18,578,7943,4067,170,3869,28,"t10",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,329
"małopolskie",171,0.5,15,9,6,517,6755,4160,184,3944,32,"t12",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,223
"mazowieckie",236,0.43,40,11,29,936,20726,8352,287,8014,51,"t14",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,475
"opolskie",73,0.74,6,0,6,151,2883,1369,78,1279,12,"t16",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,88
"podkarpackie",53,0.25,12,2,10,268,2508,2947,62,2882,3,"t18",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,100
