"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2021-03-05,450,2021-03-04,NA,16,"lubelskie",2.14,1,15,774,8804,2371,487,1853,31,"t06","20210305074539_rap_rcb_woj_eksport.csv",419
2021-03-05,585,2021-03-04,NA,13,"lubuskie",5.79,10,3,844,7235,1821,617,1184,20,"t08","20210305074539_rap_rcb_woj_eksport.csv",321
2021-03-05,700,2021-03-04,NA,16,"łódzkie",2.86,1,15,1260,12330,3421,747,2629,45,"t10","20210305074539_rap_rcb_woj_eksport.csv",551
2021-03-05,1015,2021-03-04,NA,13,"małopolskie",2.97,6,7,1568,15045,3957,1069,2832,56,"t12","20210305074539_rap_rcb_woj_eksport.csv",684
2021-03-05,2910,2021-03-04,NA,41,"mazowieckie",5.36,10,31,4549,48471,9618,3143,6198,277,"t14","20210305074539_rap_rcb_woj_eksport.csv",1950
2021-03-05,227,2021-03-04,NA,4,"opolskie",2.31,0,4,316,3328,1184,241,939,4,"t16","20210305074539_rap_rcb_woj_eksport.csv",125
2021-03-05,1008,2021-03-04,NA,22,"podkarpackie",4.74,1,21,1092,13531,3011,1067,1913,31,"t18","20210305074539_rap_rcb_woj_eksport.csv",660
2021-03-05,405,2021-03-04,NA,11,"podlaskie",3.44,0,11,680,6290,1394,433,932,29,"t20","20210305074539_rap_rcb_woj_eksport.csv",430
2021-03-05,1318,2021-03-04,NA,10,"pomorskie",5.62,0,10,1961,22368,4256,1441,2694,121,"t22","20210305074539_rap_rcb_woj_eksport.csv",999
2021-03-05,1873,2021-03-04,NA,30,"śląskie",4.15,3,27,2689,22066,6335,1970,4265,100,"t24","20210305074539_rap_rcb_woj_eksport.csv",1396
2021-03-05,318,2021-03-04,NA,11,"świętokrzyskie",2.59,1,10,435,4203,1679,355,1265,59,"t26","20210305074539_rap_rcb_woj_eksport.csv",198
2021-03-05,1083,2021-03-04,NA,10,"warmińsko-mazurskie",7.62,0,10,1597,15876,2795,1126,1628,41,"t28","20210305074539_rap_rcb_woj_eksport.csv",872
2021-03-05,1138,2021-03-04,NA,26,"wielkopolskie",3.25,3,23,2087,19737,4504,1273,3203,28,"t30","20210305074539_rap_rcb_woj_eksport.csv",938
2021-03-05,467,2021-03-04,NA,9,"zachodniopomorskie",2.76,0,9,816,8529,2067,491,1539,37,"t32","20210305074539_rap_rcb_woj_eksport.csv",374
2021-03-06,14857,2021-03-05,NA,245,"Cały kraj",3.87,56,189,25524,243583,62428,15818,45639,971,"t00","20210306074543_rap_rcb_woj_eksport.csv",12356
2021-03-06,1233,2021-03-05,NA,15,"dolnośląskie",4.25,8,7,1861,14326,4728,1315,3375,38,"t02","20210306074543_rap_rcb_woj_eksport.csv",935
2021-03-06,833,2021-03-05,NA,10,"kujawsko-pomorskie",4.03,0,10,1515,13570,3660,960,2635,65,"t04","20210306074543_rap_rcb_woj_eksport.csv",885
2021-03-06,429,2021-03-05,NA,10,"lubelskie",2.04,0,10,947,9116,2672,466,2169,37,"t06","20210306074543_rap_rcb_woj_eksport.csv",452
2021-03-06,642,2021-03-05,NA,21,"lubuskie",6.36,12,9,740,7515,2088,681,1387,20,"t08","20210306074543_rap_rcb_woj_eksport.csv",547
2021-03-06,737,2021-03-05,NA,16,"łódzkie",3.01,5,11,1397,12785,3929,789,3078,62,"t10","20210306074543_rap_rcb_woj_eksport.csv",576
2021-03-06,1062,2021-03-05,NA,16,"małopolskie",3.11,9,7,1797,16016,4507,1111,3343,53,"t12","20210306074543_rap_rcb_woj_eksport.csv",696
2021-03-06,2504,2021-03-05,NA,27,"mazowieckie",4.61,8,19,4743,50329,9478,2683,6580,215,"t14","20210306074543_rap_rcb_woj_eksport.csv",1939
2021-03-06,198,2021-03-05,NA,1,"opolskie",2.02,0,1,351,3514,1019,216,799,4,"t16","20210306074543_rap_rcb_woj_eksport.csv",192
2021-03-06,811,2021-03-05,NA,21,"podkarpackie",3.81,2,19,1293,14307,2799,847,1931,21,"t18","20210306074543_rap_rcb_woj_eksport.csv",712
2021-03-06,448,2021-03-05,NA,11,"podlaskie",3.81,0,11,712,6466,1588,476,1084,28,"t20","20210306074543_rap_rcb_woj_eksport.csv",439
2021-03-06,1303,2021-03-05,NA,20,"pomorskie",5.55,0,20,2034,22540,5079,1360,3591,128,"t22","20210306074543_rap_rcb_woj_eksport.csv",1102
2021-03-06,1536,2021-03-05,NA,24,"śląskie",3.41,4,20,3031,23401,5611,1617,3928,66,"t24","20210306074543_rap_rcb_woj_eksport.csv",1152
2021-03-06,268,2021-03-05,NA,4,"świętokrzyskie",2.18,1,3,536,4412,1646,301,1292,53,"t26","20210306074543_rap_rcb_woj_eksport.csv",320
2021-03-06,1129,2021-03-05,NA,19,"warmińsko-mazurskie",7.95,0,19,1555,15942,2909,1165,1694,50,"t28","20210306074543_rap_rcb_woj_eksport.csv",894
2021-03-06,962,2021-03-05,NA,20,"wielkopolskie",2.75,7,13,2068,20683,4598,999,3539,60,"t30","20210306074543_rap_rcb_woj_eksport.csv",907
2021-03-06,486,2021-03-05,NA,10,"zachodniopomorskie",2.87,0,10,926,8626,2452,531,1872,49,"t32","20210306074543_rap_rcb_woj_eksport.csv",529
2021-03-07,13574,2021-03-06,NA,126,"Cały kraj",3.54,25,101,656,227988,49997,14430,34632,935,"t00","20210307074543_rap_rcb_woj_eksport.csv",11146
2021-03-07,909,2021-03-06,NA,2,"dolnośląskie",3.14,2,0,48,13500,2829,955,1835,39,"t02","20210307074543_rap_rcb_woj_eksport.csv",744
2021-03-07,696,2021-03-06,NA,3,"kujawsko-pomorskie",3.36,0,3,145,12738,2816,799,1973,44,"t04","20210307074543_rap_rcb_woj_eksport.csv",648
2021-03-07,406,2021-03-06,NA,13,"lubelskie",1.93,2,11,25,8647,1864,428,1401,35,"t06","20210307074543_rap_rcb_woj_eksport.csv",389
2021-03-07,476,2021-03-06,NA,2,"lubuskie",4.71,2,0,17,7081,1402,503,889,10,"t08","20210307074543_rap_rcb_woj_eksport.csv",363
2021-03-07,577,2021-03-06,NA,3,"łódzkie",2.36,1,2,28,12275,3006,620,2333,53,"t10","20210307074543_rap_rcb_woj_eksport.csv",519
2021-03-07,997,2021-03-06,NA,6,"małopolskie",2.92,5,1,15,15300,3603,1045,2498,60,"t12","20210307074543_rap_rcb_woj_eksport.csv",625
2021-03-07,2807,2021-03-06,NA,23,"mazowieckie",5.17,4,19,77,46273,9153,2970,5918,265,"t14","20210307074543_rap_rcb_woj_eksport.csv",2304
2021-03-07,240,2021-03-06,NA,3,"opolskie",2.45,2,1,14,3233,1133,248,880,5,"t16","20210307074543_rap_rcb_woj_eksport.csv",161
2021-03-07,718,2021-03-06,NA,19,"podkarpackie",3.38,2,17,57,13507,2431,768,1631,32,"t18","20210307074543_rap_rcb_woj_eksport.csv",588
2021-03-07,253,2021-03-06,NA,15,"podlaskie",2.15,2,13,8,6147,860,273,576,11,"t20","20210307074543_rap_rcb_woj_eksport.csv",315
2021-03-07,1098,2021-03-06,NA,6,"pomorskie",4.68,0,6,49,21319,3560,1142,2338,80,"t22","20210307074543_rap_rcb_woj_eksport.csv",1073
2021-03-07,1596,2021-03-06,NA,8,"śląskie",3.54,0,8,72,21527,4693,1660,2959,74,"t24","20210307074543_rap_rcb_woj_eksport.csv",967
2021-03-07,263,2021-03-06,NA,2,"świętokrzyskie",2.14,0,2,9,4102,1313,297,944,72,"t26","20210307074543_rap_rcb_woj_eksport.csv",196
2021-03-07,706,2021-03-06,NA,1,"warmińsko-mazurskie",4.97,0,1,8,14956,1882,733,1105,44,"t28","20210307074543_rap_rcb_woj_eksport.csv",947
2021-03-07,1198,2021-03-06,NA,15,"wielkopolskie",3.42,3,12,72,19089,4161,1308,2800,53,"t30","20210307074543_rap_rcb_woj_eksport.csv",844
2021-03-07,372,2021-03-06,NA,5,"zachodniopomorskie",2.2,0,5,12,8264,1802,408,1357,37,"t32","20210307074543_rap_rcb_woj_eksport.csv",382
2021-03-08,6170,2021-03-07,NA,32,"Cały kraj",1.61,4,28,559,219104,31747,6920,24277,550,"t00","20210308074542_rap_rcb_woj_eksport.csv",11634
2021-03-08,449,2021-03-07,NA,0,"dolnośląskie",1.55,0,0,25,12834,1725,479,1230,16,"t02","20210308074542_rap_rcb_woj_eksport.csv",727
2021-03-08,299,2021-03-07,NA,7,"kujawsko-pomorskie",1.44,0,7,97,12447,1745,368,1334,43,"t04","20210308074542_rap_rcb_woj_eksport.csv",665
2021-03-08,122,2021-03-07,NA,2,"lubelskie",0.58,0,2,29,8431,1799,159,1632,8,"t06","20210308074542_rap_rcb_woj_eksport.csv",386
2021-03-08,308,2021-03-07,NA,1,"lubuskie",3.05,1,0,12,6801,1070,341,719,10,"t08","20210308074542_rap_rcb_woj_eksport.csv",406
2021-03-08,235,2021-03-07,NA,0,"łódzkie",0.96,0,0,19,11715,1543,277,1254,12,"t10","20210308074542_rap_rcb_woj_eksport.csv",633
2021-03-08,499,2021-03-07,NA,0,"małopolskie",1.46,0,0,31,14776,2500,538,1928,34,"t12","20210308074542_rap_rcb_woj_eksport.csv",675
2021-03-08,1289,2021-03-07,NA,2,"mazowieckie",2.37,1,1,140,43898,5186,1441,3622,123,"t14","20210308074542_rap_rcb_woj_eksport.csv",2030
2021-03-08,122,2021-03-07,NA,0,"opolskie",1.24,0,0,2,3103,863,131,731,1,"t16","20210308074542_rap_rcb_woj_eksport.csv",119
2021-03-08,431,2021-03-07,NA,2,"podkarpackie",2.03,0,2,13,13002,1539,459,1071,9,"t18","20210308074542_rap_rcb_woj_eksport.csv",810
2021-03-08,86,2021-03-07,NA,1,"podlaskie",0.73,0,1,6,5929,613,106,500,7,"t20","20210308074542_rap_rcb_woj_eksport.csv",300
2021-03-08,715,2021-03-07,NA,7,"pomorskie",3.05,0,7,34,20402,2974,776,2114,84,"t22","20210308074542_rap_rcb_woj_eksport.csv",1078
2021-03-08,520,2021-03-07,NA,2,"śląskie",1.15,2,0,57,20999,2966,573,2340,53,"t24","20210308074542_rap_rcb_woj_eksport.csv",1213
2021-03-08,128,2021-03-07,NA,0,"świętokrzyskie",1.04,0,0,9,3879,948,158,723,67,"t26","20210308074542_rap_rcb_woj_eksport.csv",295
2021-03-08,202,2021-03-07,NA,2,"warmińsko-mazurskie",1.42,0,2,8,14418,836,229,598,9,"t28","20210308074542_rap_rcb_woj_eksport.csv",901
2021-03-08,401,2021-03-07,NA,6,"wielkopolskie",1.15,0,6,56,18481,2491,482,1972,37,"t30","20210308074542_rap_rcb_woj_eksport.csv",898
2021-03-08,188,2021-03-07,NA,0,"zachodniopomorskie",1.11,0,0,21,7960,1139,211,909,19,"t32","20210308074542_rap_rcb_woj_eksport.csv",407
2021-03-09,9954,2021-03-08,NA,282,"Cały kraj",2.6,64,218,42684,245202,54010,11143,42104,763,"t00","20210309074543_rap_rcb_woj_eksport.csv",9973
2021-03-09,681,2021-03-08,NA,18,"dolnośląskie",2.35,11,7,3125,15358,3773,807,2930,36,"t02","20210309074543_rap_rcb_woj_eksport.csv",685
2021-03-09,728,2021-03-08,NA,24,"kujawsko-pomorskie",3.52,1,23,2644,14046,3538,805,2679,54,"t04","20210309074543_rap_rcb_woj_eksport.csv",542
2021-03-09,512,2021-03-08,NA,17,"lubelskie",2.43,0,17,1639,9371,3138,566,2525,47,"t06","20210309074543_rap_rcb_woj_eksport.csv",352
2021-03-09,240,2021-03-08,NA,4,"lubuskie",2.38,3,1,1409,7458,1596,282,1298,16,"t08","20210309074543_rap_rcb_woj_eksport.csv",388
2021-03-09,621,2021-03-08,NA,10,"łódzkie",2.54,0,10,2318,13170,4069,695,3313,61,"t10","20210309074543_rap_rcb_woj_eksport.csv",413
2021-03-09,583,2021-03-08,NA,24,"małopolskie",1.71,15,9,2902,17080,3678,636,3009,33,"t12","20210309074543_rap_rcb_woj_eksport.csv",661
2021-03-09,1772,2021-03-08,NA,37,"mazowieckie",3.26,12,25,6990,48812,7923,1983,5747,193,"t14","20210309074543_rap_rcb_woj_eksport.csv",2069
2021-03-09,123,2021-03-08,NA,9,"opolskie",1.25,1,8,668,3570,1178,131,1044,3,"t16","20210309074543_rap_rcb_woj_eksport.csv",151
2021-03-09,471,2021-03-08,NA,6,"podkarpackie",2.22,1,5,2287,14403,2820,593,2209,18,"t18","20210309074543_rap_rcb_woj_eksport.csv",510
2021-03-09,303,2021-03-08,NA,3,"podlaskie",2.58,0,3,1178,6867,1411,336,1063,12,"t20","20210309074543_rap_rcb_woj_eksport.csv",227
2021-03-09,613,2021-03-08,NA,24,"pomorskie",2.61,4,20,2996,21923,3154,668,2418,68,"t22","20210309074543_rap_rcb_woj_eksport.csv",1008
2021-03-09,1061,2021-03-08,NA,51,"śląskie",2.35,8,43,5464,24506,5508,1200,4251,57,"t24","20210309074543_rap_rcb_woj_eksport.csv",1010
2021-03-09,240,2021-03-08,NA,15,"świętokrzyskie",1.95,1,14,929,4612,1636,274,1288,74,"t26","20210309074543_rap_rcb_woj_eksport.csv",202
2021-03-09,835,2021-03-08,NA,21,"warmińsko-mazurskie",5.88,5,16,2606,14646,2638,876,1745,17,"t28","20210309074543_rap_rcb_woj_eksport.csv",550
2021-03-09,663,2021-03-08,NA,17,"wielkopolskie",1.89,2,15,3883,20666,3673,723,2918,32,"t30","20210309074543_rap_rcb_woj_eksport.csv",840
2021-03-09,289,2021-03-08,NA,2,"zachodniopomorskie",1.71,0,2,1621,8667,2111,324,1758,29,"t32","20210309074543_rap_rcb_woj_eksport.csv",303
2021-03-10,17260,2021-03-09,NA,398,"Cały kraj",4.5,89,309,31682,250598,68383,18372,48920,1091,"t00","20210310074544_rap_rcb_woj_eksport.csv",5263
2021-03-10,1047,2021-03-09,NA,29,"dolnośląskie",3.61,19,10,2378,16734,4229,1141,3022,66,"t02","20210310074544_rap_rcb_woj_eksport.csv",356
2021-03-10,946,2021-03-09,NA,25,"kujawsko-pomorskie",4.57,0,25,1991,14335,3817,1002,2746,69,"t04","20210310074544_rap_rcb_woj_eksport.csv",346
2021-03-10,616,2021-03-09,NA,24,"lubelskie",2.93,3,21,1227,9447,3241,645,2549,47,"t06","20210310074544_rap_rcb_woj_eksport.csv",126
2021-03-10,413,2021-03-09,NA,11,"lubuskie",4.09,9,2,984,7629,1997,448,1522,27,"t08","20210310074544_rap_rcb_woj_eksport.csv",195
2021-03-10,1022,2021-03-09,NA,19,"łódzkie",4.17,1,18,1799,13424,4568,1070,3446,52,"t10","20210310074544_rap_rcb_woj_eksport.csv",224
2021-03-10,1497,2021-03-09,NA,16,"małopolskie",4.38,7,9,2176,17521,4971,1557,3317,97,"t12","20210310074544_rap_rcb_woj_eksport.csv",360
2021-03-10,2596,2021-03-09,NA,89,"mazowieckie",4.78,15,74,5958,50210,9513,2794,6429,290,"t14","20210310074544_rap_rcb_woj_eksport.csv",1077
2021-03-10,250,2021-03-09,NA,6,"opolskie",2.55,1,5,458,3645,1268,264,991,13,"t16","20210310074544_rap_rcb_woj_eksport.csv",86
2021-03-10,976,2021-03-09,NA,18,"podkarpackie",4.59,5,13,1501,14611,3472,1049,2397,26,"t18","20210310074544_rap_rcb_woj_eksport.csv",361
2021-03-10,518,2021-03-09,NA,15,"podlaskie",4.4,3,12,792,6916,1929,539,1368,22,"t20","20210310074544_rap_rcb_woj_eksport.csv",117
2021-03-10,1207,2021-03-09,NA,20,"pomorskie",5.14,1,19,2487,22193,4570,1269,3225,76,"t22","20210310074544_rap_rcb_woj_eksport.csv",692
2021-03-10,2452,2021-03-09,NA,53,"śląskie",5.44,12,41,3826,25686,8278,2603,5586,89,"t24","20210310074544_rap_rcb_woj_eksport.csv",471
2021-03-10,338,2021-03-09,NA,12,"świętokrzyskie",2.75,1,11,640,4897,1860,370,1428,62,"t26","20210310074544_rap_rcb_woj_eksport.csv",136
2021-03-10,1272,2021-03-09,NA,25,"warmińsko-mazurskie",8.95,5,20,1715,14049,3484,1375,2070,39,"t28","20210310074544_rap_rcb_woj_eksport.csv",250
2021-03-10,1358,2021-03-09,NA,26,"wielkopolskie",3.88,7,19,2649,20654,5297,1429,3803,65,"t30","20210310074544_rap_rcb_woj_eksport.csv",262
2021-03-10,478,2021-03-09,NA,10,"zachodniopomorskie",2.82,0,10,1085,8599,2650,523,2098,29,"t32","20210310074544_rap_rcb_woj_eksport.csv",159
2021-03-11,21045,2021-03-10,NA,375,"Cały kraj",5.49,99,276,30072,276477,73332,22391,49555,1386,"t00","20210311074543_rap_rcb_woj_eksport.csv",9288
2021-03-11,1502,2021-03-10,NA,35,"dolnośląskie",5.18,12,23,2264,18422,4843,1639,3138,66,"t02","20210311074543_rap_rcb_woj_eksport.csv",455
2021-03-11,1314,2021-03-10,NA,32,"kujawsko-pomorskie",6.35,5,27,1880,15741,4615,1464,3043,108,"t04","20210311074543_rap_rcb_woj_eksport.csv",668
2021-03-11,601,2021-03-10,NA,16,"lubelskie",2.86,1,15,1104,10274,2867,651,2183,33,"t06","20210311074543_rap_rcb_woj_eksport.csv",368
2021-03-11,632,2021-03-10,NA,21,"lubuskie",6.26,20,1,915,8265,2058,670,1351,37,"t08","20210311074543_rap_rcb_woj_eksport.csv",291
2021-03-11,1068,2021-03-10,NA,19,"łódzkie",4.36,7,12,1752,15147,4728,1126,3546,56,"t10","20210311074543_rap_rcb_woj_eksport.csv",544
2021-03-11,1607,2021-03-10,NA,13,"małopolskie",4.71,10,3,2214,19931,4674,1664,2911,99,"t12","20210311074543_rap_rcb_woj_eksport.csv",550
2021-03-11,3756,2021-03-10,NA,72,"mazowieckie",6.92,18,54,5404,55141,12988,4039,8576,373,"t14","20210311074543_rap_rcb_woj_eksport.csv",1623
2021-03-11,287,2021-03-10,NA,5,"opolskie",2.93,0,5,489,4074,1288,305,977,6,"t16","20210311074543_rap_rcb_woj_eksport.csv",117
2021-03-11,1255,2021-03-10,NA,25,"podkarpackie",5.9,0,25,1469,16479,3842,1391,2413,38,"t18","20210311074543_rap_rcb_woj_eksport.csv",509
2021-03-11,450,2021-03-10,NA,16,"podlaskie",3.82,0,16,696,7396,1585,481,1085,19,"t20","20210311074543_rap_rcb_woj_eksport.csv",300
2021-03-11,1704,2021-03-10,NA,6,"pomorskie",7.26,4,2,2328,23941,4944,1762,3047,135,"t22","20210311074543_rap_rcb_woj_eksport.csv",748
2021-03-11,2597,2021-03-10,NA,26,"śląskie",5.76,8,18,3759,28275,7768,2703,4946,119,"t24","20210311074543_rap_rcb_woj_eksport.csv",849
2021-03-11,567,2021-03-10,NA,22,"świętokrzyskie",4.61,4,18,631,5537,2342,628,1624,90,"t26","20210311074543_rap_rcb_woj_eksport.csv",212
2021-03-11,999,2021-03-10,NA,23,"warmińsko-mazurskie",7.03,4,19,1541,15662,2761,1025,1665,71,"t28","20210311074543_rap_rcb_woj_eksport.csv",995
2021-03-11,1670,2021-03-10,NA,33,"wielkopolskie",4.77,6,27,2581,22870,5513,1734,3725,54,"t30","20210311074543_rap_rcb_woj_eksport.csv",632
2021-03-11,698,2021-03-10,NA,11,"zachodniopomorskie",4.12,0,11,1031,9271,3301,756,2489,56,"t32","20210311074543_rap_rcb_woj_eksport.csv",355
2021-03-12,18775,2021-03-11,NA,351,"Cały kraj",4.9,75,276,32375,299942,65966,19932,44866,1168,"t00","20210312074547_rap_rcb_woj_eksport.csv",14538
2021-03-12,1407,2021-03-11,NA,20,"dolnośląskie",4.85,3,17,2309,20121,4685,1529,3094,62,"t02","20210312074547_rap_rcb_woj_eksport.csv",752
2021-03-12,993,2021-03-11,NA,24,"kujawsko-pomorskie",4.8,3,21,1992,16653,3859,1040,2762,57,"t04","20210312074547_rap_rcb_woj_eksport.csv",786
2021-03-12,618,2021-03-11,NA,14,"lubelskie",2.94,2,12,1183,10825,3193,662,2481,50,"t06","20210312074547_rap_rcb_woj_eksport.csv",463
2021-03-12,751,2021-03-11,NA,10,"lubuskie",7.43,8,2,892,8833,2133,799,1310,24,"t08","20210312074547_rap_rcb_woj_eksport.csv",284
2021-03-12,868,2021-03-11,NA,22,"łódzkie",3.54,0,22,1922,16312,3747,919,2753,75,"t10","20210312074547_rap_rcb_woj_eksport.csv",834
2021-03-12,1336,2021-03-11,NA,14,"małopolskie",3.91,7,7,2274,21807,4276,1403,2797,76,"t12","20210312074547_rap_rcb_woj_eksport.csv",1143
2021-03-12,3073,2021-03-11,NA,65,"mazowieckie",5.66,19,46,5827,59935,9733,3293,6165,275,"t14","20210312074547_rap_rcb_woj_eksport.csv",2771
2021-03-12,360,2021-03-11,NA,5,"opolskie",3.67,0,5,525,4351,1398,370,1015,13,"t16","20210312074547_rap_rcb_woj_eksport.csv",179
2021-03-12,1023,2021-03-11,NA,31,"podkarpackie",4.81,3,28,1498,17798,3283,1105,2139,39,"t18","20210312074547_rap_rcb_woj_eksport.csv",778
2021-03-12,471,2021-03-11,NA,14,"podlaskie",4,0,14,700,7896,1576,493,1072,11,"t20","20210312074547_rap_rcb_woj_eksport.csv",420
2021-03-12,1526,2021-03-11,NA,24,"pomorskie",6.5,2,22,2366,26011,4846,1580,3138,128,"t22","20210312074547_rap_rcb_woj_eksport.csv",1215
2021-03-12,2302,2021-03-11,NA,37,"śląskie",5.11,8,29,4134,31196,7285,2445,4728,112,"t24","20210312074547_rap_rcb_woj_eksport.csv",1822
2021-03-12,409,2021-03-11,NA,1,"świętokrzyskie",3.33,0,1,632,6016,1765,469,1220,76,"t26","20210312074547_rap_rcb_woj_eksport.csv",296
2021-03-12,969,2021-03-11,NA,22,"warmińsko-mazurskie",6.82,3,19,1769,16392,2918,1006,1872,40,"t28","20210312074547_rap_rcb_woj_eksport.csv",1045
2021-03-12,1678,2021-03-11,NA,30,"wielkopolskie",4.79,15,15,3146,25851,5284,1761,3455,68,"t30","20210312074547_rap_rcb_woj_eksport.csv",1179
2021-03-12,702,2021-03-11,NA,18,"zachodniopomorskie",4.15,2,16,1186,9903,2858,743,2075,40,"t32","20210312074547_rap_rcb_woj_eksport.csv",476
2021-03-13,21049,2021-03-12,NA,343,"Cały kraj",5.49,70,273,34990,310551,73120,22315,49442,1363,"t00","20210313074545_rap_rcb_woj_eksport.csv",16312
2021-03-13,1687,2021-03-12,NA,26,"dolnośląskie",5.82,15,11,2591,21625,5441,1812,3559,70,"t02","20210313074545_rap_rcb_woj_eksport.csv",1262
2021-03-13,1225,2021-03-12,NA,23,"kujawsko-pomorskie",5.92,2,21,2042,16778,4487,1318,3090,79,"t04","20210313074545_rap_rcb_woj_eksport.csv",1110
2021-03-13,667,2021-03-12,NA,26,"lubelskie",3.17,5,21,1274,11163,3169,711,2413,45,"t06","20210313074545_rap_rcb_woj_eksport.csv",494
2021-03-13,653,2021-03-12,NA,18,"lubuskie",6.46,8,10,1015,9152,2193,690,1479,24,"t08","20210313074545_rap_rcb_woj_eksport.csv",678
2021-03-13,1185,2021-03-12,NA,20,"łódzkie",4.84,1,19,2062,17372,4646,1244,3344,58,"t10","20210313074545_rap_rcb_woj_eksport.csv",798
2021-03-13,1686,2021-03-12,NA,16,"małopolskie",4.94,9,7,2776,23027,5426,1767,3568,91,"t12","20210313074545_rap_rcb_woj_eksport.csv",1035
2021-03-13,3891,2021-03-12,NA,46,"mazowieckie",7.17,8,38,6384,61231,12022,4220,7405,397,"t14","20210313074545_rap_rcb_woj_eksport.csv",2762
2021-03-13,347,2021-03-12,NA,5,"opolskie",3.54,1,4,562,4736,1382,363,997,22,"t16","20210313074545_rap_rcb_woj_eksport.csv",283
2021-03-13,889,2021-03-12,NA,23,"podkarpackie",4.18,2,21,1691,18401,2804,951,1816,37,"t18","20210313074545_rap_rcb_woj_eksport.csv",1060
2021-03-13,428,2021-03-12,NA,3,"podlaskie",3.64,0,3,821,7988,1524,449,1057,18,"t20","20210313074545_rap_rcb_woj_eksport.csv",474
2021-03-13,1494,2021-03-12,NA,33,"pomorskie",6.37,3,30,2530,26690,4576,1534,2936,106,"t22","20210313074545_rap_rcb_woj_eksport.csv",1389
2021-03-13,2682,2021-03-12,NA,55,"śląskie",5.95,7,48,4487,32853,8352,2814,5392,146,"t24","20210313074545_rap_rcb_woj_eksport.csv",1719
2021-03-13,476,2021-03-12,NA,7,"świętokrzyskie",3.87,2,5,722,6266,2265,536,1621,108,"t26","20210313074545_rap_rcb_woj_eksport.csv",336
2021-03-13,1115,2021-03-12,NA,15,"warmińsko-mazurskie",7.85,5,10,1592,16321,2890,1149,1702,39,"t28","20210313074545_rap_rcb_woj_eksport.csv",1007
2021-03-13,1828,2021-03-12,NA,16,"wielkopolskie",5.22,2,14,3202,26425,6237,1903,4270,64,"t30","20210313074545_rap_rcb_woj_eksport.csv",1237
2021-03-13,527,2021-03-12,NA,11,"zachodniopomorskie",3.11,0,11,1217,10474,2497,561,1900,36,"t32","20210313074545_rap_rcb_woj_eksport.csv",571
2021-03-14,17259,2021-03-13,NA,110,"Cały kraj",4.5,25,85,999,292772,59910,19192,39599,1119,"t00","20210314074545_rap_rcb_woj_eksport.csv",14457
2021-03-14,1263,2021-03-13,NA,7,"dolnośląskie",4.36,3,4,40,20489,4151,1388,2714,49,"t02","20210314074545_rap_rcb_woj_eksport.csv",1023
2021-03-14,843,2021-03-13,NA,5,"kujawsko-pomorskie",4.07,0,5,146,15903,2861,969,1830,62,"t04","20210314074545_rap_rcb_woj_eksport.csv",907
2021-03-14,438,2021-03-13,NA,10,"lubelskie",2.08,5,5,47,10352,2170,473,1644,53,"t06","20210314074545_rap_rcb_woj_eksport.csv",418
2021-03-14,517,2021-03-13,NA,3,"lubuskie",5.12,2,1,24,8546,1579,544,1020,15,"t08","20210314074545_rap_rcb_woj_eksport.csv",581
2021-03-14,782,2021-03-13,NA,6,"łódzkie",3.19,2,4,73,16301,2946,820,2097,29,"t10","20210314074545_rap_rcb_woj_eksport.csv",620
2021-03-14,1379,2021-03-13,NA,2,"małopolskie",4.04,2,0,54,21895,4327,1445,2796,86,"t12","20210314074545_rap_rcb_woj_eksport.csv",971
2021-03-14,3430,2021-03-13,NA,22,"mazowieckie",6.32,4,18,165,57160,11339,4196,6785,358,"t14","20210314074545_rap_rcb_woj_eksport.csv",2643
2021-03-14,294,2021-03-13,NA,0,"opolskie",3,0,0,12,4509,1306,307,986,13,"t16","20210314074545_rap_rcb_woj_eksport.csv",230
2021-03-14,1064,2021-03-13,NA,10,"podkarpackie",5,1,9,55,17588,3573,1365,2159,49,"t18","20210314074545_rap_rcb_woj_eksport.csv",851
2021-03-14,276,2021-03-13,NA,14,"podlaskie",2.35,2,12,11,7400,981,298,670,13,"t20","20210314074545_rap_rcb_woj_eksport.csv",365
2021-03-14,1318,2021-03-13,NA,8,"pomorskie",5.62,1,7,95,24996,4713,1380,3259,74,"t22","20210314074545_rap_rcb_woj_eksport.csv",1243
2021-03-14,2331,2021-03-13,NA,4,"śląskie",5.17,0,4,98,30927,6318,2406,3837,75,"t24","20210314074545_rap_rcb_woj_eksport.csv",1661
2021-03-14,303,2021-03-13,NA,0,"świętokrzyskie",2.46,0,0,15,5804,1665,429,1148,88,"t26","20210314074545_rap_rcb_woj_eksport.csv",312
2021-03-14,759,2021-03-13,NA,2,"warmińsko-mazurskie",5.34,0,2,35,15587,2039,789,1208,42,"t28","20210314074545_rap_rcb_woj_eksport.csv",1022
2021-03-14,1508,2021-03-13,NA,11,"wielkopolskie",4.31,3,8,108,25525,4787,1586,3141,60,"t30","20210314074545_rap_rcb_woj_eksport.csv",1057
