"Date","liczba_przypadkow","stan_rekordu_na","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2021-04-12,623,2021-04-11,5,"podkarpackie",2.93,0,5,21,17265,2906,683,2202,21,"t18","20210412074517_rap_rcb_woj_eksport.csv",1237
2021-04-12,167,2021-04-11,1,"podlaskie",1.42,0,1,8,6381,1036,175,853,8,"t20","20210412074517_rap_rcb_woj_eksport.csv",483
2021-04-12,727,2021-04-11,0,"pomorskie",3.1,0,0,36,19557,3827,793,2932,102,"t22","20210412074517_rap_rcb_woj_eksport.csv",1393
2021-04-12,1831,2021-04-11,2,"śląskie",4.06,1,1,94,53145,6614,1941,4513,160,"t24","20210412074517_rap_rcb_woj_eksport.csv",4264
2021-04-12,371,2021-04-11,0,"świętokrzyskie",3.02,0,0,18,10726,1792,403,1330,59,"t26","20210412074517_rap_rcb_woj_eksport.csv",807
2021-04-12,230,2021-04-11,1,"warmińsko-mazurskie",1.62,0,1,4,8825,1259,246,996,17,"t28","20210412074517_rap_rcb_woj_eksport.csv",730
2021-04-12,1125,2021-04-11,14,"wielkopolskie",3.21,3,11,86,40581,4617,1232,3327,58,"t30","20210412074517_rap_rcb_woj_eksport.csv",2722
2021-04-12,484,2021-04-11,2,"zachodniopomorskie",2.86,0,2,41,12874,2593,542,2011,40,"t32","20210412074517_rap_rcb_woj_eksport.csv",875
2021-04-13,13227,2021-04-12,644,"Cały kraj",3.45,216,428,43722,367577,81902,14675,66002,1225,"t00","20210413074520_rap_rcb_woj_eksport.csv",22940
2021-04-13,1276,2021-04-12,46,"dolnośląskie",4.4,23,23,3643,33535,5989,1399,4521,69,"t02","20210413074520_rap_rcb_woj_eksport.csv",2236
2021-04-13,758,2021-04-12,74,"kujawsko-pomorskie",3.66,13,61,2455,16924,4138,803,3274,61,"t04","20210413074520_rap_rcb_woj_eksport.csv",1070
2021-04-13,817,2021-04-12,36,"lubelskie",3.88,3,33,2395,14762,4413,878,3494,41,"t06","20210413074520_rap_rcb_woj_eksport.csv",701
2021-04-13,295,2021-04-12,25,"lubuskie",2.92,24,1,1148,9144,2284,341,1930,13,"t08","20210413074520_rap_rcb_woj_eksport.csv",612
2021-04-13,1073,2021-04-12,38,"łódzkie",4.38,8,30,3039,23879,5939,1200,4664,75,"t10","20210413074520_rap_rcb_woj_eksport.csv",1449
2021-04-13,1080,2021-04-12,110,"małopolskie",3.16,67,43,3428,32498,6526,1204,5170,152,"t12","20210413074520_rap_rcb_woj_eksport.csv",1896
2021-04-13,1766,2021-04-12,70,"mazowieckie",3.25,22,48,5131,56825,10868,2005,8645,218,"t14","20210413074520_rap_rcb_woj_eksport.csv",3443
2021-04-13,214,2021-04-12,16,"opolskie",2.18,4,12,1113,8629,2124,236,1881,7,"t16","20210413074520_rap_rcb_woj_eksport.csv",629
2021-04-13,525,2021-04-12,19,"podkarpackie",2.47,0,19,1778,17045,3952,638,3269,45,"t18","20210413074520_rap_rcb_woj_eksport.csv",803
2021-04-13,264,2021-04-12,7,"podlaskie",2.24,2,5,1097,6611,1656,295,1344,17,"t20","20210413074520_rap_rcb_woj_eksport.csv",360
2021-04-13,614,2021-04-12,49,"pomorskie",2.62,7,42,2029,19733,4882,669,4142,71,"t22","20210413074520_rap_rcb_woj_eksport.csv",1240
2021-04-13,1666,2021-04-12,87,"śląskie",3.7,18,69,6554,53821,8611,1857,6565,189,"t24","20210413074520_rap_rcb_woj_eksport.csv",4009
2021-04-13,487,2021-04-12,14,"świętokrzyskie",3.96,6,8,1265,10666,2357,545,1733,79,"t26","20210413074520_rap_rcb_woj_eksport.csv",465
2021-04-13,490,2021-04-12,19,"warmińsko-mazurskie",3.45,1,18,1566,9017,2914,524,2358,32,"t28","20210413074520_rap_rcb_woj_eksport.csv",460
2021-04-13,1184,2021-04-12,30,"wielkopolskie",3.38,17,13,5109,40969,6119,1293,4765,61,"t30","20210413074520_rap_rcb_woj_eksport.csv",2730
2021-04-13,543,2021-04-12,4,"zachodniopomorskie",3.21,1,3,1940,13123,3343,594,2680,69,"t32","20210413074520_rap_rcb_woj_eksport.csv",779
2021-04-14,21283,2021-04-13,803,"Cały kraj",5.55,182,621,28831,357099,99099,22817,74545,1737,"t00","20210414074517_rap_rcb_woj_eksport.csv",11128
2021-04-14,1710,2021-04-13,50,"dolnośląskie",5.9,29,21,2493,32562,7107,1887,5086,134,"t02","20210414074517_rap_rcb_woj_eksport.csv",1019
2021-04-14,989,2021-04-13,48,"kujawsko-pomorskie",4.78,4,44,1671,16376,5068,1040,3966,62,"t04","20210414074517_rap_rcb_woj_eksport.csv",453
2021-04-14,1003,2021-04-13,34,"lubelskie",4.77,3,31,1464,14736,4650,1051,3531,68,"t06","20210414074517_rap_rcb_woj_eksport.csv",291
2021-04-14,438,2021-04-13,18,"lubuskie",4.34,15,3,693,8897,2446,472,1946,28,"t08","20210414074517_rap_rcb_woj_eksport.csv",304
2021-04-14,1635,2021-04-13,40,"łódzkie",6.68,5,35,2166,23369,7277,1728,5480,69,"t10","20210414074517_rap_rcb_woj_eksport.csv",842
2021-04-14,1886,2021-04-13,61,"małopolskie",5.52,40,21,2240,31717,8334,2029,6158,147,"t12","20210414074517_rap_rcb_woj_eksport.csv",1021
2021-04-14,2925,2021-04-13,106,"mazowieckie",5.39,13,93,3529,54344,13566,3149,10152,265,"t14","20210414074517_rap_rcb_woj_eksport.csv",1572
2021-04-14,499,2021-04-13,24,"opolskie",5.09,7,17,659,8460,2300,552,1730,18,"t16","20210414074517_rap_rcb_woj_eksport.csv",279
2021-04-14,818,2021-04-13,50,"podkarpackie",3.85,9,41,1116,16729,4135,890,3196,49,"t18","20210414074517_rap_rcb_woj_eksport.csv",448
2021-04-14,540,2021-04-13,23,"podlaskie",4.59,2,21,629,6482,2247,572,1651,24,"t20","20210414074517_rap_rcb_woj_eksport.csv",155
2021-04-14,1108,2021-04-13,38,"pomorskie",4.72,3,35,1445,18777,5498,1173,4190,135,"t22","20210414074517_rap_rcb_woj_eksport.csv",648
2021-04-14,3386,2021-04-13,124,"śląskie",7.51,16,108,4623,52648,12307,3648,8350,309,"t24","20210414074517_rap_rcb_woj_eksport.csv",2001
2021-04-14,547,2021-04-13,50,"świętokrzyskie",4.45,8,42,811,10529,2695,599,1944,152,"t26","20210414074517_rap_rcb_woj_eksport.csv",331
2021-04-14,610,2021-04-13,18,"warmińsko-mazurskie",4.29,2,16,1031,9039,3010,642,2334,34,"t28","20210414074517_rap_rcb_woj_eksport.csv",168
2021-04-14,2102,2021-04-13,88,"wielkopolskie",6.01,25,63,3008,39405,7978,2195,5684,99,"t30","20210414074517_rap_rcb_woj_eksport.csv",1185
2021-04-14,839,2021-04-13,31,"zachodniopomorskie",4.96,1,30,1227,12880,4274,920,3254,100,"t32","20210414074517_rap_rcb_woj_eksport.csv",362
2021-04-15,21130,2021-04-14,682,"Cały kraj",5.51,175,507,25283,352951,91158,22457,66894,1807,"t00","20210415074520_rap_rcb_woj_eksport.csv",9683
2021-04-15,2277,2021-04-14,46,"dolnośląskie",7.86,23,23,2180,32075,7878,2424,5326,128,"t02","20210415074520_rap_rcb_woj_eksport.csv",921
2021-04-15,1085,2021-04-14,33,"kujawsko-pomorskie",5.24,2,31,1471,16412,4185,1124,2947,114,"t04","20210415074520_rap_rcb_woj_eksport.csv",478
2021-04-15,892,2021-04-14,21,"lubelskie",4.24,4,17,1277,14875,4063,940,3034,89,"t06","20210415074520_rap_rcb_woj_eksport.csv",308
2021-04-15,505,2021-04-14,18,"lubuskie",5,12,6,594,8811,2568,533,2008,27,"t08","20210415074520_rap_rcb_woj_eksport.csv",230
2021-04-15,1300,2021-04-14,63,"łódzkie",5.31,10,53,1875,23316,5925,1426,4416,83,"t10","20210415074520_rap_rcb_woj_eksport.csv",659
2021-04-15,1747,2021-04-14,36,"małopolskie",5.12,22,14,2023,31440,6729,1848,4677,204,"t12","20210415074520_rap_rcb_woj_eksport.csv",874
2021-04-15,2555,2021-04-14,93,"mazowieckie",4.71,21,72,3076,52913,12715,2804,9670,241,"t14","20210415074520_rap_rcb_woj_eksport.csv",1473
2021-04-15,638,2021-04-14,15,"opolskie",6.51,0,15,572,8256,2161,669,1455,37,"t16","20210415074520_rap_rcb_woj_eksport.csv",247
2021-04-15,923,2021-04-14,59,"podkarpackie",4.34,7,52,900,16314,4019,993,2960,66,"t18","20210415074520_rap_rcb_woj_eksport.csv",394
2021-04-15,374,2021-04-14,17,"podlaskie",3.18,1,16,544,6613,1762,396,1344,22,"t20","20210415074520_rap_rcb_woj_eksport.csv",129
2021-04-15,1008,2021-04-14,22,"pomorskie",4.3,1,21,1312,18516,5517,1072,4337,108,"t22","20210415074520_rap_rcb_woj_eksport.csv",649
2021-04-15,3142,2021-04-14,93,"śląskie",6.97,16,77,3863,51861,11173,3303,7602,268,"t24","20210415074520_rap_rcb_woj_eksport.csv",1566
2021-04-15,659,2021-04-14,50,"świętokrzyskie",5.36,12,38,730,10446,2748,691,1906,151,"t26","20210415074520_rap_rcb_woj_eksport.csv",266
2021-04-15,520,2021-04-14,12,"warmińsko-mazurskie",3.66,3,9,829,9029,2550,543,1981,26,"t28","20210415074520_rap_rcb_woj_eksport.csv",190
2021-04-15,2495,2021-04-14,80,"wielkopolskie",7.13,41,39,2819,39213,8562,2586,5875,101,"t30","20210415074520_rap_rcb_woj_eksport.csv",889
2021-04-15,824,2021-04-14,24,"zachodniopomorskie",4.87,0,24,1199,12724,3767,901,2760,106,"t32","20210415074520_rap_rcb_woj_eksport.csv",351
2021-04-16,17847,2021-04-15,595,"Cały kraj",4.65,176,419,22913,348056,83083,19129,62596,1358,"t00","20210416074518_rap_rcb_woj_eksport.csv",17373
2021-04-16,1748,2021-04-15,38,"dolnośląskie",6.03,25,13,1884,31734,6508,1862,4539,107,"t02","20210416074518_rap_rcb_woj_eksport.csv",1429
2021-04-16,892,2021-04-15,30,"kujawsko-pomorskie",4.31,3,27,1336,16052,4055,926,3055,74,"t04","20210416074518_rap_rcb_woj_eksport.csv",1025
2021-04-16,775,2021-04-15,25,"lubelskie",3.68,1,24,1223,14650,3693,824,2814,55,"t06","20210416074518_rap_rcb_woj_eksport.csv",987
2021-04-16,441,2021-04-15,28,"lubuskie",4.37,15,13,564,8667,2140,487,1622,31,"t08","20210416074518_rap_rcb_woj_eksport.csv",334
2021-04-16,1386,2021-04-15,41,"łódzkie",5.66,9,32,1639,22826,6770,1515,5205,50,"t10","20210416074518_rap_rcb_woj_eksport.csv",1444
2021-04-16,1440,2021-04-15,65,"małopolskie",4.22,25,40,1726,31248,6081,1528,4443,110,"t12","20210416074518_rap_rcb_woj_eksport.csv",1265
2021-04-16,2345,2021-04-15,70,"mazowieckie",4.32,18,52,2830,52011,11254,2556,8411,287,"t14","20210416074518_rap_rcb_woj_eksport.csv",2730
2021-04-16,460,2021-04-15,7,"opolskie",4.69,1,6,493,8215,2092,496,1567,29,"t16","20210416074518_rap_rcb_woj_eksport.csv",266
2021-04-16,520,2021-04-15,55,"podkarpackie",2.45,10,45,876,15820,3660,593,3038,29,"t18","20210416074518_rap_rcb_woj_eksport.csv",718
2021-04-16,344,2021-04-15,14,"podlaskie",2.92,1,13,544,6595,1610,363,1229,18,"t20","20210416074518_rap_rcb_woj_eksport.csv",246
2021-04-16,867,2021-04-15,43,"pomorskie",3.69,12,31,1171,18119,4664,920,3649,95,"t22","20210416074518_rap_rcb_woj_eksport.csv",842
2021-04-16,2761,2021-04-15,68,"śląskie",6.12,17,51,3527,51346,10388,2962,7281,145,"t24","20210416074518_rap_rcb_woj_eksport.csv",2277
2021-04-16,540,2021-04-15,17,"świętokrzyskie",4.39,2,15,710,10290,2234,592,1522,120,"t26","20210416074518_rap_rcb_woj_eksport.csv",538
2021-04-16,481,2021-04-15,6,"warmińsko-mazurskie",3.39,0,6,788,8683,2518,499,1986,33,"t28","20210416074518_rap_rcb_woj_eksport.csv",642
2021-04-16,1949,2021-04-15,61,"wielkopolskie",5.57,35,26,2469,38855,6981,2011,4899,71,"t30","20210416074518_rap_rcb_woj_eksport.csv",1813
2021-04-16,738,2021-04-15,27,"zachodniopomorskie",4.36,2,25,1091,12563,3605,821,2721,63,"t32","20210416074518_rap_rcb_woj_eksport.csv",725
2021-04-17,15763,2021-04-16,616,"Cały kraj",4.11,141,475,22173,334797,85431,17017,67052,1362,"t00","20210417074517_rap_rcb_woj_eksport.csv",30620
2021-04-17,1524,2021-04-16,32,"dolnośląskie",5.26,17,15,1879,30720,6573,1630,4855,88,"t02","20210417074517_rap_rcb_woj_eksport.csv",2743
2021-04-17,780,2021-04-16,55,"kujawsko-pomorskie",3.77,7,48,1224,15542,4348,827,3457,64,"t04","20210417074517_rap_rcb_woj_eksport.csv",1605
2021-04-17,724,2021-04-16,26,"lubelskie",3.44,5,21,1184,14609,4229,777,3370,82,"t06","20210417074517_rap_rcb_woj_eksport.csv",1127
2021-04-17,325,2021-04-16,17,"lubuskie",3.22,13,4,554,8295,2020,350,1649,21,"t08","20210417074517_rap_rcb_woj_eksport.csv",637
2021-04-17,1095,2021-04-16,32,"łódzkie",4.47,1,31,1618,22367,6333,1192,5073,68,"t10","20210417074517_rap_rcb_woj_eksport.csv",2035
2021-04-17,1323,2021-04-16,70,"małopolskie",3.88,31,39,1795,29942,6327,1438,4723,166,"t12","20210417074517_rap_rcb_woj_eksport.csv",3048
2021-04-17,1999,2021-04-16,73,"mazowieckie",3.68,6,67,2832,49334,11225,2198,8796,231,"t14","20210417074517_rap_rcb_woj_eksport.csv",4465
2021-04-17,351,2021-04-16,9,"opolskie",3.58,1,8,504,8210,1886,376,1490,20,"t16","20210417074517_rap_rcb_woj_eksport.csv",673
2021-04-17,552,2021-04-16,46,"podkarpackie",2.6,9,37,852,14991,3485,661,2782,42,"t18","20210417074517_rap_rcb_woj_eksport.csv",1120
2021-04-17,349,2021-04-16,10,"podlaskie",2.97,1,9,529,6267,1930,378,1532,20,"t20","20210417074517_rap_rcb_woj_eksport.csv",588
2021-04-17,881,2021-04-16,46,"pomorskie",3.75,2,44,1063,17118,5173,922,4170,81,"t22","20210417074517_rap_rcb_woj_eksport.csv",1501
2021-04-17,2691,2021-04-16,106,"śląskie",5.97,29,77,3295,48721,10962,2871,7865,226,"t24","20210417074517_rap_rcb_woj_eksport.csv",5194
2021-04-17,438,2021-04-16,13,"świętokrzyskie",3.56,1,12,703,10113,2341,482,1776,83,"t26","20210417074517_rap_rcb_woj_eksport.csv",811
2021-04-17,354,2021-04-16,24,"warmińsko-mazurskie",2.49,3,21,717,8287,2060,381,1663,16,"t28","20210417074517_rap_rcb_woj_eksport.csv",713
2021-04-17,1575,2021-04-16,44,"wielkopolskie",4.5,15,29,2353,37512,7173,1664,5439,70,"t30","20210417074517_rap_rcb_woj_eksport.csv",3235
2021-04-17,641,2021-04-16,13,"zachodniopomorskie",3.79,0,13,1045,12373,3568,692,2822,54,"t32","20210417074517_rap_rcb_woj_eksport.csv",1014
2021-04-18,12153,2021-04-17,207,"Cały kraj",3.17,52,155,950,292124,65410,13153,51232,1025,"t00","20210418074516_rap_rcb_woj_eksport.csv",26504
2021-04-18,1019,2021-04-17,7,"dolnośląskie",3.52,1,6,55,26897,4544,1105,3389,50,"t02","20210418074516_rap_rcb_woj_eksport.csv",2669
2021-04-18,623,2021-04-17,6,"kujawsko-pomorskie",3.01,2,4,104,13566,2846,652,2151,43,"t04","20210418074516_rap_rcb_woj_eksport.csv",1265
2021-04-18,477,2021-04-17,18,"lubelskie",2.27,2,16,40,12807,2808,511,2252,45,"t06","20210418074516_rap_rcb_woj_eksport.csv",1058
2021-04-18,308,2021-04-17,6,"lubuskie",3.05,2,4,12,7262,1807,326,1466,15,"t08","20210418074516_rap_rcb_woj_eksport.csv",665
2021-04-18,863,2021-04-17,5,"łódzkie",3.52,3,2,33,19126,3759,960,2751,48,"t10","20210418074516_rap_rcb_woj_eksport.csv",1916
2021-04-18,1075,2021-04-17,8,"małopolskie",3.15,8,0,47,25996,5700,1177,4408,115,"t12","20210418074516_rap_rcb_woj_eksport.csv",2139
2021-04-18,1815,2021-04-17,45,"mazowieckie",3.34,10,35,104,42943,9575,2005,7377,193,"t14","20210418074516_rap_rcb_woj_eksport.csv",3161
2021-04-18,407,2021-04-17,3,"opolskie",4.15,1,2,18,7122,2054,425,1603,26,"t16","20210418074516_rap_rcb_woj_eksport.csv",715
2021-04-18,418,2021-04-17,19,"podkarpackie",1.97,1,18,90,13406,2819,460,2335,24,"t18","20210418074516_rap_rcb_woj_eksport.csv",1085
2021-04-18,214,2021-04-17,6,"podlaskie",1.82,1,5,9,5506,1104,240,854,10,"t20","20210418074516_rap_rcb_woj_eksport.csv",537
2021-04-18,588,2021-04-17,2,"pomorskie",2.51,0,2,31,15089,4096,639,3390,67,"t22","20210418074516_rap_rcb_woj_eksport.csv",1295
2021-04-18,1896,2021-04-17,22,"śląskie",4.21,0,22,145,42055,7685,2030,5501,154,"t24","20210418074516_rap_rcb_woj_eksport.csv",4563
2021-04-18,299,2021-04-17,12,"świętokrzyskie",2.43,1,11,9,9008,1741,328,1352,61,"t26","20210418074516_rap_rcb_woj_eksport.csv",837
2021-04-18,256,2021-04-17,0,"warmińsko-mazurskie",1.8,0,0,17,7120,1527,270,1242,15,"t28","20210418074516_rap_rcb_woj_eksport.csv",659
2021-04-18,1390,2021-04-17,38,"wielkopolskie",3.97,20,18,177,32924,5830,1464,4283,83,"t30","20210418074516_rap_rcb_woj_eksport.csv",2854
2021-04-18,345,2021-04-17,10,"zachodniopomorskie",2.04,0,10,56,10963,2303,388,1868,47,"t32","20210418074516_rap_rcb_woj_eksport.csv",994
2021-04-19,7283,2021-04-18,101,"Cały kraj",1.9,48,53,581,265383,47649,8893,38056,700,"t00","20210419074516_rap_rcb_woj_eksport.csv",24079
2021-04-19,747,2021-04-18,1,"dolnośląskie",2.58,1,0,31,24040,3368,921,2401,46,"t02","20210419074516_rap_rcb_woj_eksport.csv",2358
2021-04-19,342,2021-04-18,5,"kujawsko-pomorskie",1.65,1,4,62,12525,2144,470,1645,29,"t04","20210419074516_rap_rcb_woj_eksport.csv",1215
2021-04-19,166,2021-04-18,0,"lubelskie",0.79,0,0,33,11879,1483,218,1248,17,"t06","20210419074516_rap_rcb_woj_eksport.csv",1008
2021-04-19,198,2021-04-18,14,"lubuskie",1.96,4,10,20,6687,1539,220,1302,17,"t08","20210419074516_rap_rcb_woj_eksport.csv",570
2021-04-19,414,2021-04-18,1,"łódzkie",1.69,0,1,19,17826,2465,481,1972,12,"t10","20210419074516_rap_rcb_woj_eksport.csv",1563
2021-04-19,671,2021-04-18,6,"małopolskie",1.97,5,1,27,23578,4237,741,3419,77,"t12","20210419074516_rap_rcb_woj_eksport.csv",2061
2021-04-19,1100,2021-04-18,3,"mazowieckie",2.03,3,0,61,38418,7316,1552,5592,172,"t14","20210419074516_rap_rcb_woj_eksport.csv",3268
2021-04-19,194,2021-04-18,1,"opolskie",1.98,1,0,22,6612,1560,212,1339,9,"t16","20210419074516_rap_rcb_woj_eksport.csv",625
2021-04-19,229,2021-04-18,2,"podkarpackie",1.08,0,2,31,11966,2312,382,1915,15,"t18","20210419074516_rap_rcb_woj_eksport.csv",1101
2021-04-19,135,2021-04-18,2,"podlaskie",1.15,1,1,7,5070,808,148,648,12,"t20","20210419074516_rap_rcb_woj_eksport.csv",480
2021-04-19,383,2021-04-18,0,"pomorskie",1.63,0,0,21,13700,3009,434,2519,56,"t22","20210419074516_rap_rcb_woj_eksport.csv",1228
2021-04-19,1171,2021-04-18,14,"śląskie",2.6,4,10,84,38034,5552,1321,4144,87,"t24","20210419074516_rap_rcb_woj_eksport.csv",3582
2021-04-19,249,2021-04-18,3,"świętokrzyskie",2.02,0,3,12,8208,1442,318,1070,54,"t26","20210419074516_rap_rcb_woj_eksport.csv",715
2021-04-19,103,2021-04-18,2,"warmińsko-mazurskie",0.73,2,0,13,6473,1046,117,921,8,"t28","20210419074516_rap_rcb_woj_eksport.csv",643
2021-04-19,720,2021-04-18,43,"wielkopolskie",2.06,26,17,77,29973,3963,856,3058,49,"t30","20210419074516_rap_rcb_woj_eksport.csv",2656
2021-04-19,356,2021-04-18,4,"zachodniopomorskie",2.1,0,4,49,10028,2010,387,1610,13,"t32","20210419074516_rap_rcb_woj_eksport.csv",880
2021-04-20,9246,2021-04-19,601,"Cały kraj",2.41,164,437,28051,262571,70590,10440,59255,895,"t00","20210420074515_rap_rcb_woj_eksport.csv",20609
2021-04-20,864,2021-04-19,39,"dolnośląskie",2.98,24,15,2484,23896,5326,999,4253,74,"t02","20210420074515_rap_rcb_woj_eksport.csv",1865
2021-04-20,545,2021-04-19,56,"kujawsko-pomorskie",2.63,7,49,1552,12572,3645,579,3026,40,"t04","20210420074515_rap_rcb_woj_eksport.csv",978
2021-04-20,587,2021-04-19,41,"lubelskie",2.79,5,36,1533,11714,3636,636,2942,58,"t06","20210420074515_rap_rcb_woj_eksport.csv",781
2021-04-20,174,2021-04-19,13,"lubuskie",1.72,12,1,722,6442,2048,205,1828,15,"t08","20210420074515_rap_rcb_woj_eksport.csv",537
2021-04-20,713,2021-04-19,38,"łódzkie",2.91,2,36,1912,17867,5359,814,4495,50,"t10","20210420074515_rap_rcb_woj_eksport.csv",1619
2021-04-20,630,2021-04-19,62,"małopolskie",1.85,42,20,2102,23259,4979,689,4209,81,"t12","20210420074515_rap_rcb_woj_eksport.csv",1797
2021-04-20,1248,2021-04-19,52,"mazowieckie",2.3,11,41,3175,37367,9733,1438,8140,155,"t14","20210420074515_rap_rcb_woj_eksport.csv",3005
2021-04-20,208,2021-04-19,16,"opolskie",2.12,6,10,712,6522,2138,231,1894,13,"t16","20210420074515_rap_rcb_woj_eksport.csv",633
2021-04-20,266,2021-04-19,37,"podkarpackie",1.25,4,33,1094,11414,3081,315,2752,14,"t18","20210420074515_rap_rcb_woj_eksport.csv",688
2021-04-20,142,2021-04-19,8,"podlaskie",1.21,0,8,576,5074,1538,159,1374,5,"t20","20210420074515_rap_rcb_woj_eksport.csv",377
2021-04-20,417,2021-04-19,34,"pomorskie",1.78,4,30,1287,13417,3636,458,3121,57,"t22","20210420074515_rap_rcb_woj_eksport.csv",1140
2021-04-20,1307,2021-04-19,127,"śląskie",2.9,31,96,4414,38190,7865,1521,6214,130,"t24","20210420074515_rap_rcb_woj_eksport.csv",3322
2021-04-20,321,2021-04-19,18,"świętokrzyskie",2.61,4,14,805,7988,2021,371,1604,46,"t26","20210420074515_rap_rcb_woj_eksport.csv",391
2021-04-20,306,2021-04-19,24,"warmińsko-mazurskie",2.15,5,19,955,6403,2262,334,1916,12,"t28","20210420074515_rap_rcb_woj_eksport.csv",409
2021-04-20,885,2021-04-19,29,"wielkopolskie",2.53,7,22,3294,29641,5525,956,4504,65,"t30","20210420074515_rap_rcb_woj_eksport.csv",2281
2021-04-20,490,2021-04-19,7,"zachodniopomorskie",2.89,0,7,1415,10182,3203,579,2565,59,"t32","20210420074515_rap_rcb_woj_eksport.csv",710
2021-04-21,13926,2021-04-20,740,"Cały kraj",3.63,201,539,18482,253075,80299,15374,63667,1258,"t00","20210421074514_rap_rcb_woj_eksport.csv",12536
2021-04-21,1213,2021-04-20,58,"dolnośląskie",4.18,30,28,1677,23001,5946,1361,4513,72,"t02","20210421074514_rap_rcb_woj_eksport.csv",1447
2021-04-21,663,2021-04-20,39,"kujawsko-pomorskie",3.2,4,35,967,12187,3801,708,3030,63,"t04","20210421074514_rap_rcb_woj_eksport.csv",544
2021-04-21,604,2021-04-20,31,"lubelskie",2.87,2,29,954,11461,3492,639,2790,63,"t06","20210421074514_rap_rcb_woj_eksport.csv",398
2021-04-21,281,2021-04-20,15,"lubuskie",2.78,11,4,429,6198,1935,319,1600,16,"t08","20210421074514_rap_rcb_woj_eksport.csv",355
2021-04-21,1051,2021-04-20,61,"łódzkie",4.29,6,55,1311,17355,5749,1177,4542,30,"t10","20210421074514_rap_rcb_woj_eksport.csv",697
2021-04-21,1290,2021-04-20,43,"małopolskie",3.78,23,20,1434,22599,5844,1382,4314,148,"t12","20210421074514_rap_rcb_woj_eksport.csv",1107
2021-04-21,1615,2021-04-20,98,"mazowieckie",2.98,35,63,2294,35884,10974,1842,8923,209,"t14","20210421074514_rap_rcb_woj_eksport.csv",1777
2021-04-21,358,2021-04-20,24,"opolskie",3.65,4,20,449,6204,1764,387,1367,10,"t16","20210421074514_rap_rcb_woj_eksport.csv",309
2021-04-21,417,2021-04-20,52,"podkarpackie",1.96,8,44,690,10822,3740,560,3147,33,"t18","20210421074514_rap_rcb_woj_eksport.csv",611
2021-04-21,260,2021-04-20,15,"podlaskie",2.21,4,11,401,4892,1683,280,1385,18,"t20","20210421074514_rap_rcb_woj_eksport.csv",178
2021-04-21,665,2021-04-20,37,"pomorskie",2.83,7,30,864,12827,4728,730,3915,83,"t22","20210421074514_rap_rcb_woj_eksport.csv",782
2021-04-21,2573,2021-04-20,126,"śląskie",5.71,20,106,3021,37045,10390,2771,7391,228,"t24","20210421074514_rap_rcb_woj_eksport.csv",2004
2021-04-21,371,2021-04-20,16,"świętokrzyskie",3.02,4,12,561,7942,2312,452,1769,91,"t26","20210421074514_rap_rcb_woj_eksport.csv",334
2021-04-21,336,2021-04-20,9,"warmińsko-mazurskie",2.37,1,8,562,6197,2712,358,2336,18,"t28","20210421074514_rap_rcb_woj_eksport.csv",239
2021-04-21,1429,2021-04-20,93,"wielkopolskie",4.08,40,53,1934,28175,6823,1502,5232,89,"t30","20210421074514_rap_rcb_woj_eksport.csv",1180
2021-04-21,667,2021-04-20,23,"zachodniopomorskie",3.94,2,21,910,9870,3668,754,2846,68,"t32","20210421074514_rap_rcb_woj_eksport.csv",524
2021-04-22,12762,2021-04-21,694,"Cały kraj",3.33,175,519,16218,252098,71738,13901,56645,1192,"t00","20210422074515_rap_rcb_woj_eksport.csv",15406
2021-04-22,1376,2021-04-21,54,"dolnośląskie",4.75,33,21,1458,23191,6201,1558,4549,94,"t02","20210422074515_rap_rcb_woj_eksport.csv",1292
2021-04-22,695,2021-04-21,28,"kujawsko-pomorskie",3.36,4,24,975,12294,3597,729,2817,51,"t04","20210422074515_rap_rcb_woj_eksport.csv",897
2021-04-22,555,2021-04-21,22,"lubelskie",2.64,1,21,774,11534,3477,597,2821,59,"t06","20210422074515_rap_rcb_woj_eksport.csv",862
2021-04-22,351,2021-04-21,27,"lubuskie",3.47,9,18,420,6150,2076,392,1651,33,"t08","20210422074515_rap_rcb_woj_eksport.csv",339
2021-04-22,900,2021-04-21,67,"łódzkie",3.68,11,56,1126,17260,5023,991,3974,58,"t10","20210422074515_rap_rcb_woj_eksport.csv",1289
2021-04-22,1075,2021-04-21,40,"małopolskie",3.15,23,17,1289,22374,4822,1162,3523,137,"t12","20210422074515_rap_rcb_woj_eksport.csv",1181
2021-04-22,1397,2021-04-21,71,"mazowieckie",2.57,11,60,1934,35388,10485,1568,8678,239,"t14","20210422074515_rap_rcb_woj_eksport.csv",2289
2021-04-22,360,2021-04-21,11,"opolskie",3.67,1,10,427,6357,1658,383,1261,14,"t16","20210422074515_rap_rcb_woj_eksport.csv",248
2021-04-22,486,2021-04-21,57,"podkarpackie",2.29,12,45,540,10655,3186,527,2636,23,"t18","20210422074515_rap_rcb_woj_eksport.csv",574
