"stan_rekordu_na","liczba_przypadkow","zgony","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","Date","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name"
2021-03-06,2807,23,2304,46273,2021-03-07,"mazowieckie",5.17,4,19,77,9153,2970,5918,265,"t14","20210307074543_rap_rcb_woj_eksport.csv"
2021-03-06,240,3,161,3233,2021-03-07,"opolskie",2.45,2,1,14,1133,248,880,5,"t16","20210307074543_rap_rcb_woj_eksport.csv"
2021-03-06,718,19,588,13507,2021-03-07,"podkarpackie",3.38,2,17,57,2431,768,1631,32,"t18","20210307074543_rap_rcb_woj_eksport.csv"
2021-03-06,253,15,315,6147,2021-03-07,"podlaskie",2.15,2,13,8,860,273,576,11,"t20","20210307074543_rap_rcb_woj_eksport.csv"
2021-03-06,1098,6,1073,21319,2021-03-07,"pomorskie",4.68,0,6,49,3560,1142,2338,80,"t22","20210307074543_rap_rcb_woj_eksport.csv"
2021-03-06,1596,8,967,21527,2021-03-07,"śląskie",3.54,0,8,72,4693,1660,2959,74,"t24","20210307074543_rap_rcb_woj_eksport.csv"
2021-03-06,263,2,196,4102,2021-03-07,"świętokrzyskie",2.14,0,2,9,1313,297,944,72,"t26","20210307074543_rap_rcb_woj_eksport.csv"
2021-03-06,706,1,947,14956,2021-03-07,"warmińsko-mazurskie",4.97,0,1,8,1882,733,1105,44,"t28","20210307074543_rap_rcb_woj_eksport.csv"
2021-03-06,1198,15,844,19089,2021-03-07,"wielkopolskie",3.42,3,12,72,4161,1308,2800,53,"t30","20210307074543_rap_rcb_woj_eksport.csv"
2021-03-06,372,5,382,8264,2021-03-07,"zachodniopomorskie",2.2,0,5,12,1802,408,1357,37,"t32","20210307074543_rap_rcb_woj_eksport.csv"
2021-03-07,6170,32,11634,219104,2021-03-08,"Cały kraj",1.61,4,28,559,31747,6920,24277,550,"t00","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,449,0,727,12834,2021-03-08,"dolnośląskie",1.55,0,0,25,1725,479,1230,16,"t02","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,299,7,665,12447,2021-03-08,"kujawsko-pomorskie",1.44,0,7,97,1745,368,1334,43,"t04","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,122,2,386,8431,2021-03-08,"lubelskie",0.58,0,2,29,1799,159,1632,8,"t06","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,308,1,406,6801,2021-03-08,"lubuskie",3.05,1,0,12,1070,341,719,10,"t08","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,235,0,633,11715,2021-03-08,"łódzkie",0.96,0,0,19,1543,277,1254,12,"t10","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,499,0,675,14776,2021-03-08,"małopolskie",1.46,0,0,31,2500,538,1928,34,"t12","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,1289,2,2030,43898,2021-03-08,"mazowieckie",2.37,1,1,140,5186,1441,3622,123,"t14","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,122,0,119,3103,2021-03-08,"opolskie",1.24,0,0,2,863,131,731,1,"t16","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,431,2,810,13002,2021-03-08,"podkarpackie",2.03,0,2,13,1539,459,1071,9,"t18","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,86,1,300,5929,2021-03-08,"podlaskie",0.73,0,1,6,613,106,500,7,"t20","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,715,7,1078,20402,2021-03-08,"pomorskie",3.05,0,7,34,2974,776,2114,84,"t22","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,520,2,1213,20999,2021-03-08,"śląskie",1.15,2,0,57,2966,573,2340,53,"t24","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,128,0,295,3879,2021-03-08,"świętokrzyskie",1.04,0,0,9,948,158,723,67,"t26","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,202,2,901,14418,2021-03-08,"warmińsko-mazurskie",1.42,0,2,8,836,229,598,9,"t28","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,401,6,898,18481,2021-03-08,"wielkopolskie",1.15,0,6,56,2491,482,1972,37,"t30","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-07,188,0,407,7960,2021-03-08,"zachodniopomorskie",1.11,0,0,21,1139,211,909,19,"t32","20210308074542_rap_rcb_woj_eksport.csv"
2021-03-08,9954,282,9973,245202,2021-03-09,"Cały kraj",2.6,64,218,42684,54010,11143,42104,763,"t00","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,681,18,685,15358,2021-03-09,"dolnośląskie",2.35,11,7,3125,3773,807,2930,36,"t02","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,728,24,542,14046,2021-03-09,"kujawsko-pomorskie",3.52,1,23,2644,3538,805,2679,54,"t04","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,512,17,352,9371,2021-03-09,"lubelskie",2.43,0,17,1639,3138,566,2525,47,"t06","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,240,4,388,7458,2021-03-09,"lubuskie",2.38,3,1,1409,1596,282,1298,16,"t08","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,621,10,413,13170,2021-03-09,"łódzkie",2.54,0,10,2318,4069,695,3313,61,"t10","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,583,24,661,17080,2021-03-09,"małopolskie",1.71,15,9,2902,3678,636,3009,33,"t12","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,1772,37,2069,48812,2021-03-09,"mazowieckie",3.26,12,25,6990,7923,1983,5747,193,"t14","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,123,9,151,3570,2021-03-09,"opolskie",1.25,1,8,668,1178,131,1044,3,"t16","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,471,6,510,14403,2021-03-09,"podkarpackie",2.22,1,5,2287,2820,593,2209,18,"t18","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,303,3,227,6867,2021-03-09,"podlaskie",2.58,0,3,1178,1411,336,1063,12,"t20","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,613,24,1008,21923,2021-03-09,"pomorskie",2.61,4,20,2996,3154,668,2418,68,"t22","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,1061,51,1010,24506,2021-03-09,"śląskie",2.35,8,43,5464,5508,1200,4251,57,"t24","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,240,15,202,4612,2021-03-09,"świętokrzyskie",1.95,1,14,929,1636,274,1288,74,"t26","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,835,21,550,14646,2021-03-09,"warmińsko-mazurskie",5.88,5,16,2606,2638,876,1745,17,"t28","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,663,17,840,20666,2021-03-09,"wielkopolskie",1.89,2,15,3883,3673,723,2918,32,"t30","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-08,289,2,303,8667,2021-03-09,"zachodniopomorskie",1.71,0,2,1621,2111,324,1758,29,"t32","20210309074543_rap_rcb_woj_eksport.csv"
2021-03-09,17260,398,5263,250598,2021-03-10,"Cały kraj",4.5,89,309,31682,68383,18372,48920,1091,"t00","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,1047,29,356,16734,2021-03-10,"dolnośląskie",3.61,19,10,2378,4229,1141,3022,66,"t02","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,946,25,346,14335,2021-03-10,"kujawsko-pomorskie",4.57,0,25,1991,3817,1002,2746,69,"t04","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,616,24,126,9447,2021-03-10,"lubelskie",2.93,3,21,1227,3241,645,2549,47,"t06","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,413,11,195,7629,2021-03-10,"lubuskie",4.09,9,2,984,1997,448,1522,27,"t08","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,1022,19,224,13424,2021-03-10,"łódzkie",4.17,1,18,1799,4568,1070,3446,52,"t10","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,1497,16,360,17521,2021-03-10,"małopolskie",4.38,7,9,2176,4971,1557,3317,97,"t12","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,2596,89,1077,50210,2021-03-10,"mazowieckie",4.78,15,74,5958,9513,2794,6429,290,"t14","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,250,6,86,3645,2021-03-10,"opolskie",2.55,1,5,458,1268,264,991,13,"t16","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,976,18,361,14611,2021-03-10,"podkarpackie",4.59,5,13,1501,3472,1049,2397,26,"t18","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,518,15,117,6916,2021-03-10,"podlaskie",4.4,3,12,792,1929,539,1368,22,"t20","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,1207,20,692,22193,2021-03-10,"pomorskie",5.14,1,19,2487,4570,1269,3225,76,"t22","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,2452,53,471,25686,2021-03-10,"śląskie",5.44,12,41,3826,8278,2603,5586,89,"t24","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,338,12,136,4897,2021-03-10,"świętokrzyskie",2.75,1,11,640,1860,370,1428,62,"t26","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,1272,25,250,14049,2021-03-10,"warmińsko-mazurskie",8.95,5,20,1715,3484,1375,2070,39,"t28","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,1358,26,262,20654,2021-03-10,"wielkopolskie",3.88,7,19,2649,5297,1429,3803,65,"t30","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-09,478,10,159,8599,2021-03-10,"zachodniopomorskie",2.82,0,10,1085,2650,523,2098,29,"t32","20210310074544_rap_rcb_woj_eksport.csv"
2021-03-10,21045,375,9288,276477,2021-03-11,"Cały kraj",5.49,99,276,30072,73332,22391,49555,1386,"t00","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,1502,35,455,18422,2021-03-11,"dolnośląskie",5.18,12,23,2264,4843,1639,3138,66,"t02","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,1314,32,668,15741,2021-03-11,"kujawsko-pomorskie",6.35,5,27,1880,4615,1464,3043,108,"t04","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,601,16,368,10274,2021-03-11,"lubelskie",2.86,1,15,1104,2867,651,2183,33,"t06","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,632,21,291,8265,2021-03-11,"lubuskie",6.26,20,1,915,2058,670,1351,37,"t08","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,1068,19,544,15147,2021-03-11,"łódzkie",4.36,7,12,1752,4728,1126,3546,56,"t10","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,1607,13,550,19931,2021-03-11,"małopolskie",4.71,10,3,2214,4674,1664,2911,99,"t12","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,3756,72,1623,55141,2021-03-11,"mazowieckie",6.92,18,54,5404,12988,4039,8576,373,"t14","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,287,5,117,4074,2021-03-11,"opolskie",2.93,0,5,489,1288,305,977,6,"t16","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,1255,25,509,16479,2021-03-11,"podkarpackie",5.9,0,25,1469,3842,1391,2413,38,"t18","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,450,16,300,7396,2021-03-11,"podlaskie",3.82,0,16,696,1585,481,1085,19,"t20","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,1704,6,748,23941,2021-03-11,"pomorskie",7.26,4,2,2328,4944,1762,3047,135,"t22","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,2597,26,849,28275,2021-03-11,"śląskie",5.76,8,18,3759,7768,2703,4946,119,"t24","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,567,22,212,5537,2021-03-11,"świętokrzyskie",4.61,4,18,631,2342,628,1624,90,"t26","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,999,23,995,15662,2021-03-11,"warmińsko-mazurskie",7.03,4,19,1541,2761,1025,1665,71,"t28","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,1670,33,632,22870,2021-03-11,"wielkopolskie",4.77,6,27,2581,5513,1734,3725,54,"t30","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-10,698,11,355,9271,2021-03-11,"zachodniopomorskie",4.12,0,11,1031,3301,756,2489,56,"t32","20210311074543_rap_rcb_woj_eksport.csv"
2021-03-11,18775,351,14538,299942,2021-03-12,"Cały kraj",4.9,75,276,32375,65966,19932,44866,1168,"t00","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,1407,20,752,20121,2021-03-12,"dolnośląskie",4.85,3,17,2309,4685,1529,3094,62,"t02","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,993,24,786,16653,2021-03-12,"kujawsko-pomorskie",4.8,3,21,1992,3859,1040,2762,57,"t04","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,618,14,463,10825,2021-03-12,"lubelskie",2.94,2,12,1183,3193,662,2481,50,"t06","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,751,10,284,8833,2021-03-12,"lubuskie",7.43,8,2,892,2133,799,1310,24,"t08","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,868,22,834,16312,2021-03-12,"łódzkie",3.54,0,22,1922,3747,919,2753,75,"t10","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,1336,14,1143,21807,2021-03-12,"małopolskie",3.91,7,7,2274,4276,1403,2797,76,"t12","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,3073,65,2771,59935,2021-03-12,"mazowieckie",5.66,19,46,5827,9733,3293,6165,275,"t14","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,360,5,179,4351,2021-03-12,"opolskie",3.67,0,5,525,1398,370,1015,13,"t16","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,1023,31,778,17798,2021-03-12,"podkarpackie",4.81,3,28,1498,3283,1105,2139,39,"t18","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,471,14,420,7896,2021-03-12,"podlaskie",4,0,14,700,1576,493,1072,11,"t20","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,1526,24,1215,26011,2021-03-12,"pomorskie",6.5,2,22,2366,4846,1580,3138,128,"t22","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,2302,37,1822,31196,2021-03-12,"śląskie",5.11,8,29,4134,7285,2445,4728,112,"t24","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,409,1,296,6016,2021-03-12,"świętokrzyskie",3.33,0,1,632,1765,469,1220,76,"t26","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,969,22,1045,16392,2021-03-12,"warmińsko-mazurskie",6.82,3,19,1769,2918,1006,1872,40,"t28","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,1678,30,1179,25851,2021-03-12,"wielkopolskie",4.79,15,15,3146,5284,1761,3455,68,"t30","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-11,702,18,476,9903,2021-03-12,"zachodniopomorskie",4.15,2,16,1186,2858,743,2075,40,"t32","20210312074547_rap_rcb_woj_eksport.csv"
2021-03-12,21049,343,16312,310551,2021-03-13,"Cały kraj",5.49,70,273,34990,73120,22315,49442,1363,"t00","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,1687,26,1262,21625,2021-03-13,"dolnośląskie",5.82,15,11,2591,5441,1812,3559,70,"t02","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,1225,23,1110,16778,2021-03-13,"kujawsko-pomorskie",5.92,2,21,2042,4487,1318,3090,79,"t04","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,667,26,494,11163,2021-03-13,"lubelskie",3.17,5,21,1274,3169,711,2413,45,"t06","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,653,18,678,9152,2021-03-13,"lubuskie",6.46,8,10,1015,2193,690,1479,24,"t08","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,1185,20,798,17372,2021-03-13,"łódzkie",4.84,1,19,2062,4646,1244,3344,58,"t10","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,1686,16,1035,23027,2021-03-13,"małopolskie",4.94,9,7,2776,5426,1767,3568,91,"t12","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,3891,46,2762,61231,2021-03-13,"mazowieckie",7.17,8,38,6384,12022,4220,7405,397,"t14","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,347,5,283,4736,2021-03-13,"opolskie",3.54,1,4,562,1382,363,997,22,"t16","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,889,23,1060,18401,2021-03-13,"podkarpackie",4.18,2,21,1691,2804,951,1816,37,"t18","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,428,3,474,7988,2021-03-13,"podlaskie",3.64,0,3,821,1524,449,1057,18,"t20","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,1494,33,1389,26690,2021-03-13,"pomorskie",6.37,3,30,2530,4576,1534,2936,106,"t22","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,2682,55,1719,32853,2021-03-13,"śląskie",5.95,7,48,4487,8352,2814,5392,146,"t24","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,476,7,336,6266,2021-03-13,"świętokrzyskie",3.87,2,5,722,2265,536,1621,108,"t26","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,1115,15,1007,16321,2021-03-13,"warmińsko-mazurskie",7.85,5,10,1592,2890,1149,1702,39,"t28","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,1828,16,1237,26425,2021-03-13,"wielkopolskie",5.22,2,14,3202,6237,1903,4270,64,"t30","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-12,527,11,571,10474,2021-03-13,"zachodniopomorskie",3.11,0,11,1217,2497,561,1900,36,"t32","20210313074545_rap_rcb_woj_eksport.csv"
2021-03-13,17259,110,14457,292772,2021-03-14,"Cały kraj",4.5,25,85,999,59910,19192,39599,1119,"t00","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,1263,7,1023,20489,2021-03-14,"dolnośląskie",4.36,3,4,40,4151,1388,2714,49,"t02","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,843,5,907,15903,2021-03-14,"kujawsko-pomorskie",4.07,0,5,146,2861,969,1830,62,"t04","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,438,10,418,10352,2021-03-14,"lubelskie",2.08,5,5,47,2170,473,1644,53,"t06","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,517,3,581,8546,2021-03-14,"lubuskie",5.12,2,1,24,1579,544,1020,15,"t08","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,782,6,620,16301,2021-03-14,"łódzkie",3.19,2,4,73,2946,820,2097,29,"t10","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,1379,2,971,21895,2021-03-14,"małopolskie",4.04,2,0,54,4327,1445,2796,86,"t12","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,3430,22,2643,57160,2021-03-14,"mazowieckie",6.32,4,18,165,11339,4196,6785,358,"t14","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,294,0,230,4509,2021-03-14,"opolskie",3,0,0,12,1306,307,986,13,"t16","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,1064,10,851,17588,2021-03-14,"podkarpackie",5,1,9,55,3573,1365,2159,49,"t18","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,276,14,365,7400,2021-03-14,"podlaskie",2.35,2,12,11,981,298,670,13,"t20","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,1318,8,1243,24996,2021-03-14,"pomorskie",5.62,1,7,95,4713,1380,3259,74,"t22","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,2331,4,1661,30927,2021-03-14,"śląskie",5.17,0,4,98,6318,2406,3837,75,"t24","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,303,0,312,5804,2021-03-14,"świętokrzyskie",2.46,0,0,15,1665,429,1148,88,"t26","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,759,2,1022,15587,2021-03-14,"warmińsko-mazurskie",5.34,0,2,35,2039,789,1208,42,"t28","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,1508,11,1057,25525,2021-03-14,"wielkopolskie",4.31,3,8,108,4787,1586,3141,60,"t30","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-13,447,6,439,9750,2021-03-14,"zachodniopomorskie",2.64,0,6,21,1907,482,1393,32,"t32","20210314074545_rap_rcb_woj_eksport.csv"
2021-03-14,10896,28,14496,280008,2021-03-15,"Cały kraj",2.84,5,23,680,42372,12441,28998,933,"t00","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,939,1,1124,19380,2021-03-15,"dolnośląskie",3.24,1,0,23,3090,1095,1957,38,"t02","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,596,1,801,15382,2021-03-15,"kujawsko-pomorskie",2.88,0,1,90,2344,701,1600,43,"t04","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,139,0,458,9860,2021-03-15,"lubelskie",0.66,0,0,25,1302,175,1109,18,"t06","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,396,0,525,8279,2021-03-15,"lubuskie",3.92,0,0,17,1329,423,894,12,"t08","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,460,0,744,15451,2021-03-15,"łódzkie",1.88,0,0,46,2166,517,1614,35,"t10","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,699,7,1077,20728,2021-03-15,"małopolskie",2.05,3,4,34,2853,756,2043,54,"t12","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,2311,6,2740,54400,2021-03-15,"mazowieckie",4.26,0,6,153,8490,2981,5210,299,"t14","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,265,0,164,4408,2021-03-15,"opolskie",2.7,0,0,22,1137,293,836,8,"t16","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,567,2,691,17093,2021-03-15,"podkarpackie",2.67,1,1,27,1824,595,1213,16,"t18","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,192,0,438,6629,2021-03-15,"podlaskie",1.63,0,0,4,702,209,485,8,"t20","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,1100,5,1212,24117,2021-03-15,"pomorskie",4.69,0,5,28,3470,1149,2217,104,"t22","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,1247,2,1647,29598,2021-03-15,"śląskie",2.77,0,2,93,4134,1358,2674,102,"t24","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,266,0,260,5562,2021-03-15,"świętokrzyskie",2.16,0,0,12,1233,320,846,67,"t26","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,271,1,1017,14770,2021-03-15,"warmińsko-mazurskie",1.91,0,1,18,902,286,600,16,"t28","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,871,3,1017,24968,2021-03-15,"wielkopolskie",2.49,0,3,65,3372,969,2348,55,"t30","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-14,344,0,467,9347,2021-03-15,"zachodniopomorskie",2.03,0,0,23,1534,367,1130,37,"t32","20210315074547_rap_rcb_woj_eksport.csv"
2021-03-15,14396,372,13560,314744,2021-03-16,"Cały kraj",3.75,79,293,59561,63915,16479,46320,1116,"t00","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,936,18,1023,22353,2021-03-16,"dolnośląskie",3.23,9,9,4521,4368,1204,3106,58,"t02","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,972,38,798,17226,2021-03-16,"kujawsko-pomorskie",4.7,6,32,3735,4252,1046,3112,94,"t04","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,628,12,414,11323,2021-03-16,"lubelskie",2.99,4,8,2369,3315,676,2565,74,"t06","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,288,8,448,9027,2021-03-16,"lubuskie",2.85,5,3,1773,1571,320,1229,22,"t08","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,1064,14,612,17236,2021-03-16,"łódzkie",4.35,1,13,3376,4850,1141,3629,80,"t10","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,1044,46,950,23579,2021-03-16,"małopolskie",3.06,24,22,4251,4327,1127,3141,59,"t12","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,2347,36,2795,60218,2021-03-16,"mazowieckie",4.32,6,30,9451,9760,2837,6664,259,"t14","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,168,4,225,5374,2021-03-16,"opolskie",1.71,0,4,1030,1254,189,1059,6,"t16","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,785,23,784,18716,2021-03-16,"podkarpackie",3.69,3,20,2983,4116,1227,2834,55,"t18","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,304,3,294,7644,2021-03-16,"podlaskie",2.58,0,3,1468,1362,337,1018,7,"t20","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,1030,26,1101,26291,2021-03-16,"pomorskie",4.39,6,20,3901,3618,1108,2438,72,"t22","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,1716,62,1523,35112,2021-03-16,"śląskie",3.81,5,57,8227,6847,1868,4878,101,"t24","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,373,20,244,6483,2021-03-16,"świętokrzyskie",3.03,0,20,1481,2064,452,1555,57,"t26","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,1003,40,706,15454,2021-03-16,"warmińsko-mazurskie",7.06,3,37,2802,2894,1060,1808,26,"t28","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,954,15,1162,28202,2021-03-16,"wielkopolskie",2.73,6,9,5976,4267,1006,3169,92,"t30","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-15,458,7,376,10451,2021-03-16,"zachodniopomorskie",2.7,1,6,2182,2491,527,1924,40,"t32","20210316074547_rap_rcb_woj_eksport.csv"
2021-03-16,25052,453,6825,327953,2021-03-17,"Cały kraj",6.53,103,350,41949,84862,27255,56075,1532,"t00","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,1672,20,499,23921,2021-03-17,"dolnośląskie",5.77,12,8,3275,5598,1883,3636,79,"t02","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,1275,31,369,17622,2021-03-17,"kujawsko-pomorskie",6.16,2,29,2584,4549,1388,3057,104,"t04","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,840,29,147,11604,2021-03-17,"lubelskie",3.99,7,22,1626,3514,882,2595,37,"t06","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,698,19,306,9237,2021-03-17,"lubuskie",6.91,15,4,1169,2185,741,1417,27,"t08","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,1466,29,293,17978,2021-03-17,"łódzkie",5.99,4,25,2520,5379,1547,3783,49,"t10","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,2050,26,598,24948,2021-03-17,"małopolskie",6,14,12,3175,5691,2117,3475,99,"t12","20210317074546_rap_rcb_woj_eksport.csv"
